,Metal,SM,g_minus_r,u_minus_r,x,y,z
7362,0.0161443948746,3243586304.0,0.411445617676,1.35634803772,40.1933860779,99.9125442505,29.4020214081
7372,0.0141526060179,2532499968.0,0.500915527344,1.51358032227,50.1675796509,58.2789382935,23.835855484
7412,0.0152194350958,1548334080.0,0.422151565552,1.40751266479,17.7149124146,65.4908828735,5.0818271637
7422,0.0175535976887,5482593792.0,0.60894203186,1.84177970886,72.8795852661,53.0941734314,38.6373329163
7434,0.0142163392156,1620634752.0,0.519319534302,1.62148094177,76.9299697876,78.7478408813,45.6378211975
7469,0.0130213228986,1593689088.0,0.378953933716,1.33358955383,56.3539237976,91.1366882324,36.3885345459
7473,0.0133279357105,2341952512.0,0.660465240479,2.03305053711,65.7540969849,7.36963939667,13.2706604004
7478,0.0148335695267,1592920320.0,0.528406143188,1.53812789917,13.3880825043,64.5730895996,0.600192904472
7493,0.0160192027688,2399388416.0,0.53328704834,1.70781707764,49.3250541687,73.1213378906,28.9495582581
7497,0.0161374192685,2045410688.0,0.504503250122,1.56621742249,76.0870437622,78.6139144897,45.9296531677
7504,0.0162437986583,4222356736.0,0.424121856689,1.37884521484,42.2859573364,72.0938873291,23.7038555145
7515,0.0156740304083,3900059136.0,0.416328430176,1.31509208679,48.0439682007,88.2865447998,30.1889648438
7524,0.0101970853284,2233329408.0,0.261228561401,1.04186439514,92.2234725952,86.4274673462,57.1097106934
7536,0.0147737171501,2050146560.0,0.401853561401,1.31729316711,51.9361381531,32.0381889343,17.6640338898
7538,0.0155286453664,4456862720.0,0.343355178833,1.17481994629,98.4579849243,22.3032550812,46.9652404785
7555,0.0170832425356,2425967872.0,0.438289642334,1.39992713928,48.8300628662,90.2044219971,28.9194393158
7561,0.0140030765906,2096235392.0,0.367134094238,1.24949264526,91.8371429443,67.419418335,54.4783248901
7564,0.0147168878466,4482105856.0,0.29220199585,1.04286003113,68.0914916992,86.7170181274,41.1564064026
7566,0.0186225026846,8252115968.0,0.392810821533,1.25618362427,77.0019302368,78.6504898071,43.9420852661
7583,0.0127555290237,2774952960.0,0.241865158081,0.999368667603,87.819984436,10.2717456818,25.641456604
7593,0.0139564368874,1799442816.0,0.480030059814,1.47960472107,19.9590110779,57.8414230347,3.77403187752
7598,0.0166073422879,2002962560.0,0.500946044922,1.50881958008,38.9297103882,77.849822998,19.8147659302
7609,0.0202412232757,10338000896.0,0.499532699585,1.54337310791,41.4904708862,18.9124546051,4.7411813736
7620,0.0145628694445,1403110016.0,0.556070327759,1.72522926331,93.7161712646,65.7886123657,51.1974220276
7633,0.0118892965838,3072729600.0,0.330543518066,1.15525627136,75.0281982422,28.1278419495,24.2356262207
7636,0.0154188172892,2567789056.0,0.464965820312,1.40877914429,73.5048446655,69.645362854,41.7488288879
7639,0.0145773421973,4122583040.0,0.365528106689,1.2472076416,89.2602996826,91.5482559204,59.3135032654
7644,0.0148995527998,5897563648.0,0.408372879028,1.30499839783,66.2744827271,29.8150310516,23.2207775116
7651,0.0148440487683,1247822592.0,0.354928970337,1.15034675598,52.743434906,14.340716362,2.51671361923
7652,0.0185218602419,6162811392.0,0.45202255249,1.39505386353,58.6810112,44.7815933228,21.3805599213
7667,0.0144016267732,2228612864.0,0.358697891235,1.26370048523,72.9526062012,20.1051216125,28.4163703918
7678,0.0177282392979,3945561856.0,0.314170837402,1.07236480713,44.4186058044,72.6038665771,27.9652061462
7703,0.0140534508973,1873906432.0,0.493713378906,1.5363368988,92.9188232422,64.684135437,50.6554298401
7705,0.0180854853243,3045501696.0,0.569610595703,1.73104858398,84.6178131104,98.363861084,62.7444877625
7706,0.0162659678608,4009552896.0,0.385547637939,1.2274646759,56.8517150879,89.8857040405,40.9149055481
7716,0.0153629165143,1689174912.0,0.413642883301,1.27944374084,65.7446365356,51.394443512,32.5561294556
7756,0.012961008586,2661156096.0,0.226375579834,0.963548660278,70.12449646,66.4920959473,39.7931365967
7765,0.0177150070667,5948626944.0,0.412294387817,1.32905387878,53.6193466187,91.0813522339,35.1456108093
7771,0.0188634898514,6068591104.0,0.533945083618,1.64519119263,67.9350204468,31.564043045,24.3028259277
7779,0.0170024503022,6088938496.0,0.400653839111,1.29336929321,82.9892959595,24.532541275,30.604757309
7792,0.0102696409449,3102967040.0,0.173748016357,0.821588516235,92.6318588257,62.2764434814,54.6883621216
7809,0.017330352217,12964201472.0,0.323408126831,1.17957496643,37.5869178772,69.9816055298,12.3360242844
7824,0.0151909161359,3047169536.0,0.373649597168,1.23755455017,16.487493515,61.5016899109,3.24406981468
7834,0.0170425120741,3776886528.0,0.380920410156,1.3005771637,64.2349319458,18.0228939056,20.9946956635
7837,0.0162339229137,3749745152.0,0.541433334351,1.6623210907,71.1483078003,41.5748672485,34.5529823303
7850,0.0192023124546,25101197312.0,0.771648406982,2.38902854919,72.7214355469,28.2096195221,26.7451000214
7864,0.0169331729412,3314893312.0,0.649446487427,1.97355461121,68.5997924805,24.3182678223,23.7712345123
7869,0.0132709294558,2113487360.0,0.527841567993,1.69458389282,64.7174835205,5.3220243454,8.99803161621
7879,0.0209962837398,10879791104.0,0.546092987061,1.67764472961,77.0337753296,76.8204727173,43.0384864807
7882,0.0151879154146,2495145728.0,0.52956199646,1.70337867737,46.7859802246,17.0841579437,6.73998689651
7885,0.0150271626189,2776845056.0,0.57957649231,1.69797515869,93.7052001953,64.1460800171,53.4499320984
7888,0.0173357650638,2359119360.0,0.461833953857,1.3955039978,86.4675369263,8.99941730499,28.1584701538
7902,0.0140939233825,2189654016.0,0.288557052612,1.07942962646,55.1792755127,30.7132167816,15.7032775879
7909,0.0140610802919,2269866752.0,0.484954833984,1.44836997986,64.3869400024,25.5561199188,23.9222621918
7912,0.0217489209026,21686890496.0,0.769727706909,2.38892364502,51.4353866577,0.878969550133,4.05623626709
7936,0.0190039817244,33794973696.0,0.75216293335,2.35015106201,75.3175964355,76.7353515625,48.9120674133
7953,0.0285028610379,43705778176.0,0.677598953247,2.05634307861,61.1474876404,33.3606796265,17.3496646881
7968,0.0135721284896,2596299776.0,0.256879806519,1.00874710083,76.0645675659,75.0598220825,41.7174072266
7997,0.0163011066616,3032523776.0,0.421789169312,1.33676338196,86.7614212036,80.9707183838,52.4134712219
8018,0.0141826923937,2729512704.0,0.46821975708,1.52599525452,55.5726203918,22.1613712311,15.3694372177
8024,0.0204344000667,16994221056.0,0.334949493408,1.13640213013,67.1295623779,31.221534729,23.9131526947
8032,0.0139921708032,2420492032.0,0.342376708984,1.22852897644,86.9214172363,64.822303772,46.3189315796
8047,0.0130977174267,2001175168.0,0.291845321655,1.02450752258,62.3648681641,88.3086853027,37.9170646667
8057,0.0170838497579,2855233024.0,0.607351303101,1.88479614258,59.3226966858,84.5055160522,36.4366226196
8062,0.0161887872964,3569342208.0,0.458963394165,1.42893218994,32.5492630005,66.8494033813,9.62760162354
8078,0.0181278288364,9035914240.0,0.457361221313,1.4354019165,77.9418869019,58.0807037354,41.1739006042
8084,0.0132593652233,1742925824.0,0.377153396606,1.41006660461,64.4873352051,47.1345214844,27.8467884064
8090,0.0127579914406,1907072256.0,0.251344680786,1.04479408264,84.9214401245,96.6519851685,59.7494697571
8101,0.0183116775006,6521748992.0,0.387187957764,1.26226234436,52.8244285583,15.9137382507,12.8200368881
8104,0.0156816653907,2752766208.0,0.522453308105,1.5936050415,99.3002243042,25.3437309265,47.2655296326
8109,0.0155241321772,1898221568.0,0.293384552002,1.05944633484,89.6942214966,30.1616420746,34.4399604797
8114,0.0150515763089,2459429376.0,0.690031051636,2.19679737091,99.287109375,23.2047023773,47.3958930969
8115,0.0144400289282,2804593920.0,0.299171447754,1.11365890503,22.4633235931,88.3037109375,16.0552711487
8116,0.0155553799123,3835508224.0,0.298797607422,1.06824493408,92.1709442139,14.9202241898,37.2453613281
8124,0.0142439929768,2228338688.0,0.326112747192,1.09479904175,48.6367034912,40.0233345032,18.3878154755
8130,0.0156480055302,2300089856.0,0.383031845093,1.24224281311,50.951499939,56.1160087585,23.9339294434
8176,0.0177629366517,4752747008.0,0.56244468689,1.68427276611,43.7915267944,15.3919782639,3.75287652016
8208,0.0221687946469,12316374016.0,0.643745422363,1.9527053833,48.0504341125,15.5772418976,8.34534645081
8224,0.0151507379487,4786832384.0,0.416879653931,1.33218574524,33.6118049622,66.3091125488,10.3789415359
8225,0.0158909838647,2223072256.0,0.515691757202,1.66097831726,77.6623382568,57.000617981,40.2441368103
8231,0.0242064427584,35631587328.0,0.68631362915,2.09397697449,58.3883857727,34.2058639526,21.3070220947
8242,0.0149977197871,3737729280.0,0.400867462158,1.32131767273,30.7395896912,65.248336792,7.18630456924
8247,0.0183444954455,2971518464.0,0.566387176514,1.66108894348,84.5831069946,83.2485809326,52.4334831238
8248,0.010068109259,1383354496.0,0.21591758728,0.847225189209,83.7290267944,59.2495346069,49.3334465027
8257,0.0207452643663,10897028096.0,0.601301193237,1.83953666687,31.3749904633,63.4860267639,8.24805450439
8260,0.0143617643043,2241560064.0,0.506795883179,1.54557609558,67.6167907715,85.4124984741,45.7325210571
8267,0.0169490072876,3046402816.0,0.479639053345,1.5272693634,60.5020217896,23.494096756,18.4226322174
8270,0.0137305250391,3488618752.0,0.385299682617,1.35330963135,46.8897323608,83.9098129272,32.7347984314
8279,0.0193860419095,4507514368.0,0.617168426514,1.80062103271,72.5423278809,1.83731019497,21.0293979645
8297,0.014920828864,3466372608.0,0.412275314331,1.35861587524,76.9845199585,0.489136517048,16.1905822754
8308,0.0225998312235,19577425920.0,0.666090011597,1.99243164062,71.6914901733,29.7374782562,26.7243690491
8335,0.0145334433764,3428815872.0,0.483577728271,1.5064239502,57.6121063232,79.6681442261,34.3116493225
8336,0.018334556371,27021535232.0,0.490961074829,1.52347183228,52.8559799194,9.627617836,8.86459541321
8339,0.0224888976663,13119519744.0,0.477453231812,1.53564071655,24.5925769806,65.4709854126,9.74984359741
8344,0.0170317534357,5332107776.0,0.490854263306,1.55692672729,96.5635299683,18.2936782837,44.3637619019
8347,0.0213650260121,19056044032.0,0.712821960449,2.25007629395,34.3128700256,65.3560791016,9.3679561615
8349,0.0144424727187,2431837952.0,0.307159423828,1.12436103821,67.8206100464,1.5625346899,11.7361297607
8355,0.0176443587989,2637642496.0,0.494617462158,1.60595703125,30.6862277985,41.1457328796,2.39805364609
8372,0.015132041648,2634608128.0,0.553667068481,1.67508506775,85.4306335449,30.8026199341,38.7683906555
8375,0.0148676251993,1948414848.0,0.362674713135,1.20914077759,67.3614807129,10.5573282242,14.0017318726
8376,0.012987870723,3260107264.0,0.370008468628,1.2195854187,36.2141456604,62.9665184021,12.3872375488
8389,0.0162237342447,3427025152.0,0.410984039307,1.34515762329,47.9711532593,32.339969635,11.8910970688
8390,0.0133998189121,1645886848.0,0.251245498657,0.96141242981,77.8985366821,60.1296195984,44.1446418762
8407,0.016762945801,5938677760.0,0.373783111572,1.26293373108,83.9095535278,67.8754272461,44.9169578552
8408,0.0147560434416,2421776128.0,0.501394271851,1.54794883728,14.5546226501,71.0059432983,0.616517066956
8418,0.0116965761408,2024173568.0,0.243659973145,0.953718185425,33.9098930359,65.2754898071,11.3529605865
8434,0.0114211188629,1846636416.0,0.316007614136,1.14611053467,73.8942337036,83.4897460938,43.3388786316
8435,0.0126696322113,1458606592.0,0.26554107666,1.03021240234,62.0977058411,66.4111251831,33.6771507263
8459,0.0158242508769,6370100224.0,0.435516357422,1.3709602356,59.8099555969,30.7981357574,21.1005325317
8460,0.0164288915694,22033240064.0,0.646827697754,1.97927093506,74.1593856812,54.3273544312,40.252407074
8475,0.0157934930176,2583195904.0,0.464994430542,1.55244636536,88.5811538696,64.7903289795,54.6048049927
8483,0.0169585980475,4159563264.0,0.35516166687,1.22423171997,31.8139324188,64.3075637817,7.02061986923
8494,0.0168205182999,6875154944.0,0.402183532715,1.32169151306,12.9028730392,67.5049819946,1.04965019226
8510,0.0148632423952,4533182464.0,0.338228225708,1.24774742126,30.3745861053,79.3212890625,19.0863933563
8521,0.0153371235356,3032964096.0,0.610401153564,1.94147872925,66.5932006836,10.3107185364,11.9270181656
8527,0.0140701951459,3792801280.0,0.274179458618,1.03266143799,54.7581253052,2.26420688629,4.49142026901
8529,0.0147774647921,1998024320.0,0.385833740234,1.28923988342,69.8316116333,83.0359268188,46.5026931763
8534,0.0168421044946,2474444544.0,0.481845855713,1.49517250061,92.3897018433,25.8875255585,42.0930976868
8537,0.0154397981241,3158038272.0,0.356206893921,1.15800476074,51.0016593933,97.276260376,32.5515518188
8544,0.0177160166204,3831065344.0,0.576349258423,1.77751159668,94.2102890015,12.1919145584,35.6625671387
8559,0.0180520378053,6125840384.0,0.340675354004,1.18071937561,78.0310897827,88.141998291,48.7049865723
8563,0.0142071312293,2229510912.0,0.335515975952,1.21504974365,34.9258384705,63.1829032898,7.88776683807
8570,0.0166473537683,3545240576.0,0.434577941895,1.41349983215,76.0331344604,56.7506752014,40.4911117554
8571,0.0166165158153,4662082048.0,0.494697570801,1.51947021484,97.1468353271,40.5222053528,46.1312828064
8579,0.017690513283,5932854784.0,0.459775924683,1.41591453552,76.0022659302,76.8952407837,46.986328125
8588,0.0152800269425,4551622144.0,0.322057723999,1.17922401428,56.2593421936,26.5275936127,16.3734970093
8597,0.0149763356894,2391686400.0,0.439611434937,1.32468223572,96.9195785522,62.1491470337,53.7133178711
8600,0.0148143395782,2558631936.0,0.435249328613,1.35935974121,96.4956817627,0.54785823822,30.4403533936
8638,0.014063058421,3588099584.0,0.300872802734,1.12161445618,99.1246032715,57.7155303955,56.6620063782
8658,0.0196447763592,6340215808.0,0.583826065063,1.74945259094,98.9948577881,8.27723407745,42.5037345886
8676,0.0222201161087,14958014464.0,0.508728027344,1.56653594971,51.8880882263,0.335633456707,4.35111999512
8687,0.0243468303233,32995784704.0,0.664014816284,1.97379112244,73.2151794434,28.679145813,26.7654304504
8693,0.0290040485561,44845301760.0,0.639007568359,1.91221809387,74.3911437988,54.8608932495,39.8511238098
8705,0.0130628943443,2311062784.0,0.381732940674,1.27234268188,87.5485687256,71.9947433472,55.0112304688
8712,0.0204098820686,6732225536.0,0.575687408447,1.71475028992,74.8770599365,77.4919662476,49.1956596375
8726,0.0155861340463,3939922688.0,0.37742805481,1.26587677002,54.6767539978,29.1801795959,13.7266588211
8727,0.0122591136023,1479947520.0,0.543600082397,1.64999198914,62.8286628723,11.7566814423,17.8850479126
8733,0.0179982278496,6616905728.0,0.352844238281,1.1941947937,84.7495269775,67.1126480103,47.8322677612
8735,0.0155447702855,2229873664.0,0.435848236084,1.38459968567,85.5267105103,48.7550506592,46.8718566895
8736,0.0153109291568,6698831360.0,0.282411575317,1.01976203918,77.1044845581,78.631401062,43.7826728821
8748,0.0153480097651,2743270400.0,0.665771484375,2.16347122192,38.7492866516,68.842048645,15.2222356796
8751,0.0210011024028,16365657088.0,0.529462814331,1.6020526886,88.9692687988,1.08800530434,28.8770332336
8752,0.0125411907211,2769577984.0,0.34857749939,1.22369003296,47.3855552673,37.9087562561,16.4185333252
8761,0.0165465492755,3356263168.0,0.514793395996,1.55884742737,88.6498031616,15.9753808975,28.4313373566
8763,0.0155559163541,2321386752.0,0.298233032227,1.07106971741,94.3200073242,64.8734970093,52.5296363831
8783,0.0129880551249,3148020480.0,0.275936126709,1.00576782227,44.0062103271,14.8397808075,4.18522071838
8790,0.0112623460591,1020442496.0,0.336503982544,1.31169319153,68.3839797974,86.9536590576,41.2169570923
8793,0.0203922409564,14261177344.0,0.429496765137,1.37384033203,53.8542137146,91.1652374268,36.477935791
8806,0.0129832439125,1186991744.0,0.382778167725,1.30400466919,55.0901145935,26.6740226746,9.42196178436
8819,0.0186772607267,5925741568.0,0.525396347046,1.64183425903,31.6504688263,63.9116821289,8.17931270599
8826,0.0173509921879,3834929408.0,0.556583404541,1.66518974304,70.5359573364,34.4702262878,31.3900127411
8838,0.012072423473,2631106560.0,0.233076095581,0.939964294434,61.4725914001,74.2905349731,34.143989563
8853,0.0178851205856,3195362304.0,0.43563079834,1.33433151245,82.2243118286,59.0189857483,46.6365127563
8857,0.0151968216524,2330028288.0,0.404373168945,1.36399841309,96.4482116699,10.7352867126,33.2114295959
8859,0.0148166399449,5058287616.0,0.417503356934,1.37992095947,73.7256546021,31.0935668945,27.6303520203
8860,0.017881212756,6479131648.0,0.577732086182,1.77444458008,28.0778541565,38.2833213806,2.5731678009
8865,0.0206746682525,16813462528.0,0.639875411987,1.89615821838,94.9929504395,63.0505867004,53.8441543579
8867,0.0242183189839,37619130368.0,0.59335899353,1.78540992737,24.4856262207,66.4800872803,10.1825046539
8889,0.0117257637903,1691911168.0,0.24888420105,1.00236320496,51.5500984192,79.5411758423,32.0197410583
8891,0.0156378932297,3598660864.0,0.445583343506,1.4437084198,72.7796401978,96.7161331177,48.7244758606
8912,0.0154581507668,3787395328.0,0.31697845459,1.18122673035,42.9893951416,69.4024734497,21.4724617004
8923,0.0160492006689,3734627072.0,0.534214019775,1.64204025269,55.1545715332,33.1899223328,14.8511514664
8924,0.0132812606171,2490072064.0,0.304985046387,1.01578712463,44.4737205505,13.7622728348,0.36552593112
8961,0.0213539730757,11643916288.0,0.512403488159,1.57328033447,34.0136070251,65.9540710449,9.81673049927
8965,0.0119628310204,1760627200.0,0.434255599976,1.31679344177,93.1347351074,99.7039718628,67.2084960938
8972,0.0164760295302,4604434432.0,0.460046768188,1.41203308105,71.2388305664,83.3466567993,47.4692268372
8975,0.0169148817658,4409287680.0,0.243305206299,0.922122955322,54.2018089294,79.1268234253,28.5757637024
8982,0.0177716240287,4861023232.0,0.440191268921,1.37140464783,71.3301467896,32.3629646301,29.4604454041
8999,0.0146677196026,2037573120.0,0.388404846191,1.25681877136,58.3175010681,41.5208473206,21.6674175262
9002,0.014720746316,6951340544.0,0.305116653442,1.07620048523,62.2687606812,34.3763618469,19.2196769714
9006,0.0153320794925,3994865920.0,0.297744750977,1.06991767883,73.1258468628,30.3463306427,27.647321701
9014,0.0144339315593,2244945920.0,0.312456130981,1.12787437439,63.515914917,90.8774414062,46.304309845
9035,0.0162009689957,2316837120.0,0.332822799683,1.16958236694,12.1735687256,83.4998168945,7.482462883
9077,0.0130178602412,1358889600.0,0.189527511597,0.819368362427,60.2730941772,2.50418448448,10.3155860901
9095,0.0130088496953,2477949952.0,0.318891525269,1.13298416138,29.3174858093,39.2870483398,0.949584543705
9102,0.0159367974848,3508229376.0,0.420557022095,1.33802032471,51.3088417053,84.4250869751,33.7277183533
9118,0.0204730946571,5857035264.0,0.501234054565,1.54377174377,77.0243530273,58.1930389404,45.3636779785
9151,0.0159209147096,2900852736.0,0.347402572632,1.20973777771,82.7359161377,43.884021759,43.9559135437
9153,0.0132281323895,2877320704.0,0.303102493286,1.16941261292,87.8726043701,9.0022687912,35.0801582336
9160,0.0213270615786,15855890432.0,0.693508148193,2.07787513733,35.494644165,65.5000839233,9.04131793976
9163,0.0239278133959,11848616960.0,0.475616455078,1.45469093323,95.0366210938,63.5398368835,53.5757217407
9166,0.0151424314827,3906165760.0,0.324398040771,1.13499450684,91.8468856812,21.5488605499,39.760055542
9167,0.020665101707,14961195008.0,0.455804824829,1.45068359375,24.719619751,65.6579818726,9.20959091187
9184,0.016493473202,2952035840.0,0.35692024231,1.15398979187,44.5380859375,53.7390022278,13.8762664795
9185,0.012557240203,2976159744.0,0.383817672729,1.2968044281,40.4745101929,99.3645477295,30.0666675568
9192,0.0140868164599,2960313088.0,0.349277496338,1.2372379303,67.2282562256,85.5478210449,44.3561592102
9196,0.0181054398417,4647451648.0,0.549844741821,1.63878250122,52.554775238,90.1190109253,36.2691268921
9198,0.021868724376,13188486144.0,0.467485427856,1.43459320068,54.1509933472,91.5843887329,36.4732475281
9216,0.0222849324346,17296766976.0,0.759761810303,2.3839302063,91.1910552979,62.850692749,49.9253501892
9226,0.0140378875658,2492133632.0,0.372135162354,1.28851699829,45.8849372864,79.0471878052,28.5507507324
9236,0.0175375044346,5281899520.0,0.526012420654,1.63428497314,75.3545913696,81.121673584,45.6593856812
9240,0.0165202561766,4793242624.0,0.457950592041,1.43265151978,98.7002487183,21.8474559784,46.2717514038
9250,0.0167253874242,6076461056.0,0.425584793091,1.39527893066,35.0362091064,70.0308914185,12.6687221527
9264,0.0115194125101,1990537216.0,0.307838439941,1.12856292725,85.856842041,50.7745666504,45.1550445557
9269,0.0147003671154,3431997952.0,0.500625610352,1.49438285828,73.8673706055,61.1900405884,40.4225158691
9270,0.014114221558,39368773632.0,0.362945556641,1.21590232849,61.1644287109,33.1128997803,20.3120822906
9301,0.0157754682004,7925082624.0,0.40191078186,1.28530883789,25.2340087891,90.8477783203,12.7209615707
9303,0.0178727898747,3792914688.0,0.482009887695,1.53556251526,24.415348053,89.6838912964,17.9193992615
9304,0.0138066001236,1244204672.0,0.246511459351,1.0304813385,63.7547683716,87.8714904785,41.7111778259
9331,0.01475289464,4839438848.0,0.282976150513,1.05653762817,37.0325012207,61.6691055298,12.5873537064
9332,0.0135821616277,2018177024.0,0.368370056152,1.23870658875,90.0123519897,64.6935501099,48.7543296814
9376,0.0137132499367,1915091584.0,0.274349212646,0.958009719849,68.5794372559,29.9163684845,26.2631130219
9379,0.0158745236695,4495070720.0,0.470771789551,1.49526786804,99.4947662354,62.0490264893,54.5532913208
9380,0.0152231892571,3109574656.0,0.425058364868,1.33246421814,51.6806526184,16.7965068817,5.55110502243
9400,0.0170988850296,5208640512.0,0.415435791016,1.32752609253,67.2059402466,33.9843292236,27.4481601715
9405,0.0162586830556,4748038144.0,0.372201919556,1.25713920593,30.4406681061,69.6171875,13.3697290421
9406,0.0178484544158,4544524288.0,0.498014450073,1.51717185974,94.9909744263,10.88352108,37.0122070312
9408,0.0180319678038,8280471040.0,0.395673751831,1.28446006775,55.7562942505,28.7279262543,14.0517244339
9415,0.0190199557692,10477897728.0,0.366220474243,1.19703865051,56.4802742004,76.85546875,30.2376937866
9420,0.0145855527371,4490677760.0,0.26681137085,0.984605789185,67.0685424805,24.984079361,22.9969902039
9429,0.0144519964233,4809053696.0,0.391952514648,1.29580879211,95.5997238159,61.7224578857,55.5227203369
9464,0.0197016298771,11808988160.0,0.450986862183,1.42379570007,53.8496704102,92.1469039917,34.8588981628
9466,0.0231960918754,41954054144.0,0.425546646118,1.32801437378,24.6051540375,66.345489502,9.86702537537
9480,0.0188510771841,5103993344.0,0.383939743042,1.26495170593,41.6941757202,17.5162124634,4.83027172089
9488,0.0159854181111,6471238144.0,0.501306533813,1.55473136902,57.2796592712,38.9434814453,24.3136539459
9499,0.0145348021761,5502318592.0,0.355554580688,1.22675704956,35.4966659546,86.1259765625,19.7714500427
9500,0.0192344915122,8873486336.0,0.371606826782,1.22846031189,76.1107711792,79.908454895,45.2184295654
9501,0.0175702087581,4467927040.0,0.448534011841,1.40130615234,88.2720336914,10.6009817123,33.2267684937
9506,0.0161869712174,3315259904.0,0.367168426514,1.22434997559,95.4021453857,11.9382381439,33.2903137207
9512,0.0204657576978,24582256640.0,0.787017822266,2.4480304718,72.0518722534,29.2011089325,26.7615432739
9547,0.0148238735273,5189671424.0,0.357572555542,1.27405357361,65.3361282349,9.33223438263,10.2271022797
9554,0.0151289300993,3654611712.0,0.655601501465,1.95468330383,83.269821167,40.0196647644,35.9692459106
9557,0.0165147241205,6305836544.0,0.447204589844,1.41540908813,30.2455425262,66.8462295532,12.0641136169
9579,0.0169087536633,6233281024.0,0.421827316284,1.37762260437,46.0792541504,72.5422286987,27.6405658722
9586,0.0157655570656,2966190336.0,0.37272644043,1.24578285217,98.8567428589,53.1493797302,58.2968788147
9610,0.0172850340605,7141988352.0,0.430082321167,1.28972816467,58.6071434021,45.1008300781,21.2580718994
9638,0.0198490601033,6582697984.0,0.43267250061,1.39427375793,73.7695465088,0.728897750378,21.6115055084
9665,0.019860798493,7422511104.0,0.55567741394,1.6436252594,56.301361084,77.5248641968,31.537853241
9666,0.0156261529773,3329705216.0,0.408767700195,1.33142471313,71.8741989136,66.8312225342,41.290561676
9674,0.0149299334735,4207714560.0,0.53123664856,1.61693382263,87.3360519409,26.8451347351,39.6539077759
9681,0.0160864181817,7183215616.0,0.681533813477,2.18308448792,74.6447067261,27.7703304291,29.9743080139
9693,0.0191788338125,10487048192.0,0.540283203125,1.67251968384,70.6026153564,51.1869087219,37.9725799561
9706,0.0210865996778,13779923968.0,0.615650177002,1.8443069458,53.5066223145,91.2366333008,35.5596122742
9732,0.0156679172069,2981931264.0,0.424734115601,1.35346984863,69.9904022217,39.7531394958,33.1669807434
9736,0.0168987046927,5903235584.0,0.370370864868,1.22431755066,68.939956665,7.92492437363,12.3649158478
9737,0.0152721274644,5160756224.0,0.400741577148,1.32286453247,51.0147361755,27.4901065826,11.2136068344
9749,0.0179660897702,7666544128.0,0.359827041626,1.19291305542,99.787651062,60.2817764282,54.4864082336
9751,0.0177180878818,9878674432.0,0.377000808716,1.2617855072,16.7008743286,64.8554840088,4.39788246155
9755,0.0264380164444,30026340352.0,0.738162994385,2.2886390686,81.7155227661,60.6236381531,43.0353775024
9761,0.0177935063839,4148784896.0,0.41654586792,1.32680892944,98.3896713257,59.8903312683,55.610824585
9773,0.0165289975703,4394433024.0,0.347618103027,1.20802688599,57.3786239624,18.4212341309,15.5232095718
9827,0.0185507256538,7861155840.0,0.436958312988,1.3481426239,60.6632461548,75.2493057251,33.0634613037
9830,0.020119516179,8292304896.0,0.417827606201,1.35736083984,83.588973999,61.587726593,47.2997322083
9848,0.0109691889957,2696626688.0,0.216737747192,0.960706710815,64.743270874,8.16958141327,8.73517608643
9850,0.0160146038979,5672751104.0,0.47966003418,1.46887207031,76.0152053833,86.3588256836,51.0549697876
9862,0.0174174830317,6130326016.0,0.392446517944,1.25754547119,29.6177387238,37.8997650146,1.37408983707
9865,0.0147308874875,5645914624.0,0.303546905518,1.09880256653,56.3444023132,33.405921936,16.0563678741
9868,0.0191492475569,24614821888.0,0.675287246704,2.07675552368,75.1948776245,76.0719833374,49.633014679
9874,0.0241312514991,35170189312.0,0.557420730591,1.64421653748,75.483833313,22.6097278595,30.2901630402
9884,0.0129802152514,3306019584.0,0.288282394409,1.12467002869,70.0693206787,97.7335891724,50.8291168213
9894,0.0208578389138,21735317504.0,0.774557113647,2.4231300354,53.8005752563,91.6841125488,36.0281066895
9896,0.0182638075203,7503799808.0,0.330501556396,1.12087440491,85.4999160767,24.2373142242,32.6078681946
9907,0.017246382311,4861096960.0,0.369737625122,1.19920730591,85.9014892578,5.27379512787,30.455450058
9911,0.0134122325107,3604159232.0,0.256977081299,0.997287750244,47.8544235229,84.58203125,26.849395752
9928,0.0116999549791,30787954688.0,0.726243972778,2.255027771,33.9375190735,66.5019989014,9.69098377228
9935,0.0210835561156,13789930496.0,0.584562301636,1.71786880493,59.9208221436,32.7713890076,20.2917308807
9942,0.0134075060487,5344117760.0,0.31755065918,1.19308280945,40.0502128601,70.9430847168,15.9643754959
9944,0.0172616224736,6719231488.0,0.414545059204,1.36839485168,53.6923713684,23.337600708,12.1201982498
9954,0.0164347607642,3518533888.0,0.391666412354,1.28428459167,44.6513977051,15.4723777771,6.05027151108
9960,0.0214951951057,25339207680.0,0.462648391724,1.44195365906,94.1371002197,10.6776895523,40.1046257019
10019,0.0161609817296,6274311680.0,0.411666870117,1.33292579651,53.0816230774,11.5977735519,6.55151891708
10022,0.018206236884,25917358080.0,0.752147674561,2.33024597168,52.6525840759,0.9020434618,4.79118299484
10034,0.016669139266,5332280832.0,0.279296875,1.03067779541,54.6641044617,49.4396400452,17.4087657928
10036,0.0165940709412,4532065792.0,0.382297515869,1.29480171204,69.9685516357,31.0571327209,24.2915115356
10054,0.0175934899598,5178299904.0,0.5192527771,1.56934738159,96.7645797729,41.3736343384,52.5214691162
