,Metal,SM,g_minus_r,u_minus_r,x,y,z
7535,0.0150178242475,1990474496.0,0.319736480713,1.14586448669,44.8642959595,14.1546878815,45.0614585876
7540,0.0125358439982,1238864000.0,0.461357116699,1.38352584839,31.6396179199,45.6239814758,29.8828353882
7569,0.0192824415863,15865162752.0,0.627243041992,1.93648338318,87.8957290649,48.8981552124,4.96774101257
7574,0.0143607798964,1522493184.0,0.432146072388,1.44450569153,54.9501457214,72.7757110596,4.74404430389
7579,0.0173986628652,6770554880.0,0.378532409668,1.19371795654,4.71228551865,60.7411308289,39.9368171692
7581,0.0164695139974,2597355008.0,0.519136428833,1.60373497009,78.1873779297,12.1635494232,31.8598670959
7633,0.0118892965838,3072729600.0,0.330543518066,1.15525627136,75.0281982422,28.1278419495,24.2356262207
7648,0.0150500396267,4184167424.0,0.354270935059,1.24967956543,83.1377868652,41.0905151367,9.0606212616
7652,0.0185218602419,6162811392.0,0.45202255249,1.39505386353,58.6810112,44.7815933228,21.3805599213
7654,0.0142371784896,1353306368.0,0.364501953125,1.19973945618,79.8547439575,50.7175712585,6.80279111862
7667,0.0144016267732,2228612864.0,0.358697891235,1.26370048523,72.9526062012,20.1051216125,28.4163703918
7671,0.0155502120033,2483196672.0,0.364866256714,1.22227859497,77.240486145,55.5757751465,10.2648544312
7674,0.0150392558426,2006409600.0,0.450016021729,1.43237876892,88.9597396851,44.7608261108,5.36760807037
7681,0.015603300184,2118506624.0,0.313768386841,1.151720047,8.8550195694,30.7960014343,50.0817070007
7682,0.015175499022,3310173952.0,0.399389266968,1.26696777344,74.9853591919,33.728515625,17.5640048981
7688,0.0175710339099,13312151552.0,0.353687286377,1.19725227356,47.5496292114,73.483505249,7.02060985565
7713,0.021619990468,31200397312.0,0.693479537964,2.09848213196,87.7169265747,49.7382507324,4.68850469589
7724,0.0164308138192,2374457856.0,0.619651794434,1.84528160095,7.19021463394,75.882850647,27.9986495972
7734,0.0162303242832,3335100672.0,0.410648345947,1.30561828613,83.5483398438,40.2725563049,12.1950521469
7746,0.0154490657151,2392410112.0,0.383499145508,1.28824996948,9.53138065338,78.211769104,22.716791153
7771,0.0188634898514,6068591104.0,0.533945083618,1.64519119263,67.9350204468,31.564043045,24.3028259277
7775,0.013467585668,1132741632.0,0.398208618164,1.31378173828,51.3595848083,78.424697876,3.70813989639
7804,0.0137586928904,2615518976.0,0.326360702515,1.16053199768,50.1868972778,71.9046401978,4.79841327667
7809,0.017330352217,12964201472.0,0.323408126831,1.17957496643,37.5869178772,69.9816055298,12.3360242844
7814,0.0129367113113,1442777600.0,0.285146713257,1.07511329651,85.4286727905,51.2672157288,5.01064443588
7830,0.0157923586667,2006041344.0,0.430446624756,1.38876152039,30.3181629181,78.0369110107,9.44535446167
7831,0.0144687676802,2176904960.0,0.324413299561,1.19692420959,70.3163452148,62.5283699036,8.08857727051
7850,0.0192023124546,25101197312.0,0.771648406982,2.38902854919,72.7214355469,28.2096195221,26.7451000214
7875,0.0190497320145,3852102144.0,0.572019577026,1.65884590149,14.8243789673,7.56392860413,72.2487564087
7884,0.0170419532806,4620686848.0,0.461688995361,1.4784450531,32.886505127,24.3738956451,45.6055259705
7894,0.0141171589494,3341991680.0,0.292911529541,1.09104156494,88.3614578247,51.9150848389,4.41667556763
7904,0.0170976482332,8274811904.0,0.319700241089,1.15321922302,86.2141952515,51.202129364,5.46766042709
7916,0.010100113228,1380330880.0,0.347471237183,1.23434829712,66.1373519897,73.1576080322,2.71731972694
7929,0.0143925398588,1717106816.0,0.461265563965,1.46978187561,27.5536441803,96.159362793,2.22602701187
7945,0.0150203267112,1495046912.0,0.352390289307,1.12741470337,93.755241394,46.1167793274,9.11406230927
7946,0.0150705482811,1956006144.0,0.451610565186,1.43248558044,36.2832107544,20.8098430634,46.8322639465
7957,0.0240282099694,59068096512.0,0.7542552948,2.33290672302,38.5125770569,27.4263534546,47.3334121704
7974,0.0179787017405,4332224512.0,0.492212295532,1.50700187683,40.162273407,27.328294754,46.5081520081
8024,0.0204344000667,16994221056.0,0.334949493408,1.13640213013,67.1295623779,31.221534729,23.9131526947
8034,0.0207232739776,17019040768.0,0.420669555664,1.34911727905,83.3269805908,43.5977210999,8.56277942657
8060,0.0101700881496,1038764480.0,0.222005844116,0.942153930664,76.8451385498,52.8286056519,6.96001148224
8081,0.0104676466435,3206084096.0,0.203060150146,0.921945571899,73.314666748,40.3351173401,14.8644704819
8094,0.0136278476566,1252605056.0,0.526876449585,1.64329910278,97.0857467651,11.93516922,31.4042053223
8122,0.0229535829276,30265358336.0,0.665374755859,1.99508476257,13.4767942429,14.6560239792,59.9028892517
8128,0.0149185126647,4277232640.0,0.341714859009,1.2348575592,83.4655685425,42.8851127625,8.64808940887
8153,0.0262666624039,29218250752.0,0.797216415405,2.48091316223,53.8820343018,30.4465465546,31.0844573975
8154,0.0158839784563,2760567296.0,0.52586555481,1.53537559509,77.46849823,50.9519805908,4.22880792618
8155,0.0144379222766,1641225088.0,0.390247344971,1.25233078003,10.1585035324,28.6310844421,55.6303710938
8165,0.0120433289558,2722645760.0,0.326452255249,1.25700569153,9.04187488556,71.0515289307,28.129983902
8177,0.0147568462417,1502137728.0,0.419689178467,1.33573150635,70.0898284912,58.0719985962,11.2114725113
8183,0.0158246941864,2336766976.0,0.33745765686,1.19359207153,22.6425590515,62.7364959717,23.9350128174
8184,0.0144726131111,2664671488.0,0.44100189209,1.45575714111,83.3768768311,40.6689796448,10.8382282257
8188,0.0184979327023,4050724864.0,0.519773483276,1.55912590027,10.0537757874,74.693145752,25.2661857605
8195,0.0171213001013,3516317696.0,0.498569488525,1.59132766724,84.1630020142,41.9181861877,8.08022499084
8199,0.0154425110668,1630089088.0,0.356266021729,1.16972732544,37.0999755859,23.9876003265,49.3552970886
8232,0.0200753957033,16042896384.0,0.776865005493,2.41862297058,80.3800735474,1.09986388683,40.5215530396
8241,0.0155913904309,2237917696.0,0.36700630188,1.24863052368,3.84269285202,67.8474502563,27.2928695679
8243,0.017849272117,3913253120.0,0.620958328247,1.94869995117,25.4882144928,64.4364089966,19.8583965302
8259,0.014839719981,3613767424.0,0.609411239624,1.82704353333,7.11840629578,61.2199363708,35.6952857971
8273,0.0156449228525,1801849216.0,0.395055770874,1.2653427124,99.8041915894,8.07885074615,26.2985897064
8275,0.0147344153374,1931201280.0,0.497045516968,1.53594207764,27.2780437469,9.63738441467,60.2888336182
8284,0.0146983843297,2548681472.0,0.37889289856,1.32862854004,39.8987770081,43.1847801208,31.6179180145
8308,0.0225998312235,19577425920.0,0.666090011597,1.99243164062,71.6914901733,29.7374782562,26.7243690491
8326,0.0183578543365,5225139200.0,0.598733901978,1.80259132385,3.27210211754,20.9360980988,68.2510147095
8330,0.0152109554037,2419703040.0,0.36647605896,1.21586036682,98.0469512939,34.0834236145,14.5734291077
8331,0.0144808292389,2501601024.0,0.442586898804,1.38572502136,89.288848877,54.0275421143,4.20761060715
8334,0.0129065606743,3724218112.0,0.261108398438,1.00525856018,97.5769577026,46.1349182129,6.66786527634
8341,0.0241011623293,45643366400.0,0.781820297241,2.43480873108,9.15835666656,34.4826393127,54.7105789185
8362,0.0164741687477,2003084288.0,0.442649841309,1.36704826355,2.62849569321,72.4675140381,25.08943367
8367,0.0156598109752,3434983424.0,0.36874961853,1.19853210449,44.3162574768,27.0643005371,42.8592071533
8371,0.01173865702,1440470016.0,0.30696105957,1.07919692993,7.90452957153,19.17070961,65.1767959595
8394,0.0155080864206,22565980160.0,0.746576309204,2.32245635986,84.3162307739,47.6525382996,7.85149049759
8417,0.0182104129344,5135731200.0,0.684736251831,2.06758117676,8.75431251526,39.4826583862,44.2955093384
8420,0.014133808203,2140601088.0,0.344091415405,1.17321968079,48.3818054199,73.6495819092,4.82124710083
8477,0.0180594604462,2064483584.0,0.610723495483,1.90396499634,40.6241264343,72.0656051636,10.5021362305
8487,0.0176774989814,4988197888.0,0.376373291016,1.20898628235,85.3955154419,46.7106742859,8.90312767029
8489,0.0158345215023,3711295744.0,0.430515289307,1.38459014893,81.0005950928,5.02399492264,43.584815979
8498,0.0143367545679,2913560832.0,0.379161834717,1.26472473145,49.1332359314,71.7174453735,10.2539768219
8502,0.024127073586,20013377536.0,0.604696273804,1.78754997253,53.6323318481,35.4482765198,34.4208335876
8515,0.016716748476,3409222912.0,0.546993255615,1.65783309937,62.7573776245,65.1032867432,9.57287788391
8532,0.0140833016485,1716322944.0,0.302812576294,1.11133003235,17.4741744995,62.4122238159,32.5858039856
8560,0.0153229683638,2588609792.0,0.517976760864,1.59162712097,91.7095947266,24.373052597,19.9701633453
8582,0.0147586874664,3366980864.0,0.370388031006,1.25116729736,46.9721984863,40.4272994995,30.2613716125
8655,0.0205863025039,14635758592.0,0.583196640015,1.7777557373,85.4555053711,46.8038444519,6.98513507843
8663,0.0170794706792,6714155008.0,0.325872421265,1.1483669281,83.8259048462,47.6740112305,8.18601894379
8677,0.030672326684,70959161344.0,0.785840988159,2.48145675659,16.9095935822,34.2041969299,51.7853813171
8678,0.0341720245779,1.2910440448e+11,0.8333568573,2.60918045044,84.9401321411,47.4338531494,8.09407424927
8681,0.0172233693302,6244203520.0,0.381357192993,1.20861053467,9.23498153687,33.0288963318,55.5915412903
8682,0.0150282895193,3346461696.0,0.468717575073,1.45416259766,87.7740783691,8.3588180542,36.1414756775
8687,0.0243468303233,32995784704.0,0.664014816284,1.97379112244,73.2151794434,28.679145813,26.7654304504
8696,0.0162731427699,4679665664.0,0.498823165894,1.49485588074,70.5924224854,57.843208313,4.8385014534
8746,0.0173333324492,4444480512.0,0.603582382202,1.85755729675,35.0402946472,26.5579299927,47.0037078857
8748,0.0153480097651,2743270400.0,0.665771484375,2.16347122192,38.7492866516,68.842048645,15.2222356796
8761,0.0165465492755,3356263168.0,0.514793395996,1.55884742737,88.6498031616,15.9753808975,28.4313373566
8771,0.0151589652523,2245178624.0,0.469127655029,1.47320556641,10.9311141968,61.21326828,33.822429657
8772,0.0149584906176,2926384384.0,0.480703353882,1.47181129456,8.84654045105,27.2990074158,53.0457305908
8777,0.0181431844831,3727809280.0,0.479520797729,1.45947647095,30.5610256195,21.3117389679,51.9332771301
8781,0.0153091847897,2476878592.0,0.371099472046,1.28343963623,91.9798278809,45.9385414124,6.13851118088
8785,0.016291923821,4864128512.0,0.36671257019,1.21127700806,51.643283844,39.1169471741,33.6055717468
8791,0.0170787870884,3750182656.0,0.457004547119,1.37913131714,7.93656682968,70.9481048584,28.9799766541
8801,0.0184034407139,5206680064.0,0.44923210144,1.42695999146,80.5690841675,5.38965559006,36.4958572388
8811,0.0137269943953,2751302144.0,0.340698242188,1.18714523315,97.6967010498,46.314907074,6.0490489006
8816,0.0210805293173,11198633984.0,0.607513427734,1.83621406555,83.9764556885,47.0317687988,6.7126750946
8817,0.0178914424032,5289165824.0,0.443557739258,1.37833976746,10.6880168915,31.2523269653,53.1853179932
8818,0.0145459156483,3622636800.0,0.59076499939,1.81784820557,41.4853668213,20.2048435211,42.9299926758
8823,0.015722207725,2767280896.0,0.510478973389,1.57021331787,71.382522583,22.3050842285,29.6924877167
8845,0.0167036149651,3034736128.0,0.40531539917,1.27215766907,51.7501945496,81.755569458,0.324351817369
8852,0.0146673955023,4069324800.0,0.391033172607,1.32519721985,74.0019760132,32.2456703186,19.2116832733
8857,0.0151968216524,2330028288.0,0.404373168945,1.36399841309,96.4482116699,10.7352867126,33.2114295959
8859,0.0148166399449,5058287616.0,0.417503356934,1.37992095947,73.7256546021,31.0935668945,27.6303520203
8862,0.0164779294282,2529416704.0,0.426321029663,1.33403968811,8.17158889771,32.5832633972,58.0006103516
8877,0.0164516698569,4713373696.0,0.496974945068,1.52770042419,4.53384065628,29.2866840363,60.3098106384
8892,0.0133586870506,1551112064.0,0.391651153564,1.27835273743,28.0308170319,24.547618866,46.4814682007
8941,0.0183501392603,7138955776.0,0.439889907837,1.38248252869,80.4695892334,4.48164176941,43.2702980042
8944,0.0170768722892,3603088640.0,0.459049224854,1.47337341309,8.71042346954,32.1995315552,58.0582389832
8973,0.0181395821273,3780108032.0,0.468082427979,1.48657989502,48.3934288025,72.5570602417,6.40881824493
8982,0.0177716240287,4861023232.0,0.440191268921,1.37140464783,71.3301467896,32.3629646301,29.4604454041
8999,0.0146677196026,2037573120.0,0.388404846191,1.25681877136,58.3175010681,41.5208473206,21.6674175262
9006,0.0153320794925,3994865920.0,0.297744750977,1.06991767883,73.1258468628,30.3463306427,27.647321701
9027,0.0156962834299,2352424192.0,0.506160736084,1.53994750977,95.967086792,11.4684581757,30.26288414
9030,0.016533061862,4263942144.0,0.325803756714,1.15657997131,51.7208251953,82.9472198486,0.441407203674
9039,0.0201339572668,4930775040.0,0.470136642456,1.41329956055,76.1728897095,52.5074691772,5.49413967133
9068,0.0153937777504,2939666688.0,0.433654785156,1.3638458252,3.58751773834,40.3514289856,53.6867790222
9071,0.0154586415738,4117834240.0,0.403856277466,1.38360023499,72.509185791,39.8852462769,16.4688930511
9079,0.0142144421116,2689149440.0,0.349853515625,1.18009376526,78.7757415771,52.9193878174,7.34355306625
9080,0.0170169342309,2501142016.0,0.381282806396,1.25113296509,55.6003913879,3.68282866478,54.7487640381
9091,0.0151120144874,2768800512.0,0.381093978882,1.30911636353,21.085811615,72.7217254639,16.0241546631
9134,0.0231137908995,18384547840.0,0.774951934814,2.41979980469,14.166349411,13.8875541687,59.9867019653
9136,0.0145718781278,2390033152.0,0.479763031006,1.55023002625,46.3332977295,71.9968795776,10.3462095261
9153,0.0132281323895,2877320704.0,0.303102493286,1.16941261292,87.8726043701,9.0022687912,35.0801582336
9159,0.0204602312297,13978151936.0,0.731737136841,2.24352645874,54.3861236572,34.2431640625,32.8053474426
9171,0.0164136569947,4550698496.0,0.547313690186,1.7156791687,36.3222351074,20.4552841187,44.1469078064
9208,0.0138476658612,1725446912.0,0.41881942749,1.2963218689,92.3463134766,12.6222467422,29.3012619019
9213,0.0147572495043,3655021568.0,0.545776367188,1.63931655884,2.29954624176,40.6184692383,53.8780784607
9215,0.0150033179671,3508743936.0,0.434865951538,1.40344429016,18.1907272339,73.8913192749,20.453453064
9247,0.0152317415923,2396281088.0,0.383047103882,1.33473014832,15.0151939392,58.1064376831,32.4752998352
9250,0.0167253874242,6076461056.0,0.425584793091,1.39527893066,35.0362091064,70.0308914185,12.6687221527
9272,0.0164066366851,5008555008.0,0.372327804565,1.23596954346,64.8956298828,25.0402297974,31.5188674927
9312,0.0166981779039,3478637312.0,0.459604263306,1.43999481201,97.170249939,21.066488266,20.0697364807
9321,0.0252613276243,99027312640.0,0.804378509521,2.50867843628,8.77200031281,34.9800033569,54.2910041809
9351,0.0126079916954,2909658368.0,0.342704772949,1.18109703064,2.56867313385,31.1110572815,55.2612533569
9355,0.0176523271948,5208551936.0,0.341686248779,1.13945198059,8.9257068634,28.9601974487,53.2813949585
9376,0.0137132499367,1915091584.0,0.274349212646,0.958009719849,68.5794372559,29.9163684845,26.2631130219
9391,0.0176541451365,4945984000.0,0.417152404785,1.34034919739,1.63978493214,48.2515068054,48.6860923767
9400,0.0170988850296,5208640512.0,0.415435791016,1.32752609253,67.2059402466,33.9843292236,27.4481601715
9405,0.0162586830556,4748038144.0,0.372201919556,1.25713920593,30.4406681061,69.6171875,13.3697290421
9410,0.0137927569449,4384529408.0,0.289646148682,1.05772399902,5.64808702469,13.6340389252,67.5651626587
9424,0.0170087367296,6073371648.0,0.467454910278,1.45073509216,30.3829631805,66.4623031616,16.1018619537
9428,0.0161892380565,3609857280.0,0.48240852356,1.44763374329,92.198059082,42.7532196045,5.13514041901
9430,0.0131932795048,1058343488.0,0.294403076172,1.10433197021,79.2298126221,8.27661800385,33.9275550842
9431,0.0212512798607,27164461056.0,0.314811706543,1.04972839355,9.50933933258,34.7976303101,54.2743110657
9455,0.0138703128323,3004119040.0,0.445627212524,1.43377876282,93.41431427,22.9008789062,20.8577537537
9472,0.0160982143134,2499947520.0,0.459369659424,1.66137313843,55.431968689,13.5246114731,45.5387535095
9476,0.0201617889106,18183462912.0,0.41185760498,1.32878112793,54.465965271,36.350605011,34.1285667419
9482,0.017069613561,4006225664.0,0.380346298218,1.2627658844,9.07745552063,74.3786697388,22.828207016
9488,0.0159854181111,6471238144.0,0.501306533813,1.55473136902,57.2796592712,38.9434814453,24.3136539459
9489,0.0173130258918,6841419264.0,0.35821723938,1.21049690247,32.3958854675,68.131362915,19.7195053101
9501,0.0175702087581,4467927040.0,0.448534011841,1.40130615234,88.2720336914,10.6009817123,33.2267684937
9512,0.0204657576978,24582256640.0,0.787017822266,2.4480304718,72.0518722534,29.2011089325,26.7615432739
9521,0.0181852653623,7007490048.0,0.485433578491,1.47201728821,10.1774177551,27.9005069733,56.6633491516
9522,0.0160838346928,2973896448.0,0.360347747803,1.22735595703,90.9113235474,53.61901474,5.17119884491
9560,0.0108164353296,3571391744.0,0.101472854614,0.636270523071,17.9981460571,74.4067840576,21.1295967102
9566,0.0162881352007,3576530176.0,0.506887435913,1.61664581299,13.2155704498,59.2756614685,35.5364303589
9583,0.0159628149122,4407131136.0,0.292659759521,1.04413414001,11.8296918869,49.453742981,35.9565658569
9585,0.0174612924457,5169953280.0,0.397638320923,1.31212615967,84.01953125,48.8968734741,4.36359834671
9596,0.0148432329297,2311656960.0,0.516561508179,1.54947280884,56.6271057129,0.760648131371,57.2993507385
9610,0.0172850340605,7141988352.0,0.430082321167,1.28972816467,58.6071434021,45.1008300781,21.2580718994
9611,0.0208442490548,32002476032.0,0.689348220825,2.08691215515,88.4506378174,50.5309143066,3.64860606194
9632,0.0165600236505,4840963584.0,0.40122795105,1.31363487244,35.6870536804,19.8385734558,51.0947227478
9657,0.0194812901318,14637752320.0,0.459175109863,1.40414810181,97.7741165161,45.3113594055,0.907109200954
9681,0.0160864181817,7183215616.0,0.681533813477,2.18308448792,74.6447067261,27.7703304291,29.9743080139
9683,0.0166061837226,4301493248.0,0.343843460083,1.19982147217,32.069229126,8.92718505859,59.7542114258
9708,0.0170592945069,42154913792.0,0.745435714722,2.31022834778,92.4899520874,57.0318222046,1.2520455122
9712,0.0170288048685,6103053312.0,0.406591415405,1.3192691803,40.3050613403,70.0688858032,8.75583171844
9714,0.0250284671783,50563510272.0,0.78796005249,2.46110343933,84.8924865723,47.476764679,8.75044345856
9734,0.0162182617933,4697894912.0,0.43691444397,1.39061927795,20.514339447,4.44073009491,68.4511566162
9744,0.0164266694337,3590395136.0,0.429195404053,1.29347801208,4.12003517151,73.6135177612,30.490436554
9745,0.0236213877797,62772178944.0,0.794570922852,2.47804450989,79.8701171875,2.16039228439,39.7749061584
9759,0.0169610008597,7138236416.0,0.417568206787,1.34477996826,38.6729469299,26.9107151031,48.1180343628
9762,0.0169852953404,3443179520.0,0.362405776978,1.16825294495,28.4204101562,71.9775695801,16.4702262878
9775,0.0148598589003,4371387904.0,0.34641456604,1.24411201477,60.4586334229,57.6155014038,12.8388748169
9782,0.014648925513,3924103424.0,0.413822174072,1.33702278137,34.3109855652,84.2979354858,7.69419002533
9784,0.0176492445171,4442672640.0,0.540460586548,1.64757919312,62.0332832336,23.4393062592,30.6910209656
9786,0.016968851909,5200133120.0,0.294900894165,1.08246040344,47.5827445984,20.3261146545,39.6976127625
9787,0.0158480536193,6962415104.0,0.507659912109,1.57747650146,85.4764022827,49.6506729126,9.99126338959
9823,0.0147664193064,18164031488.0,0.742418289185,2.30899620056,69.1819763184,64.5388565063,1.130402565
9838,0.0107508543879,2679181312.0,0.169435501099,0.798732757568,30.0522117615,24.7298316956,46.4483108521
9839,0.0183284375817,8384296960.0,0.702974319458,2.11542320251,8.79880428314,57.1809768677,32.82213974
9867,0.0143280476332,3156571136.0,0.246335983276,0.979154586792,13.8755397797,60.1496925354,36.1645431519
9874,0.0241312514991,35170189312.0,0.557420730591,1.64421653748,75.483833313,22.6097278595,30.2901630402
9885,0.0187105815858,10197685248.0,0.393766403198,1.25949668884,83.6052703857,48.4095840454,7.92818117142
9888,0.0186160840094,6292737024.0,0.475032806396,1.49622154236,74.2041931152,35.4300765991,16.9253826141
9898,0.0180396325886,10621715456.0,0.509941101074,1.57991981506,83.3700866699,45.2740974426,8.07417297363
9899,0.0199916530401,4621661696.0,0.469985961914,1.43171882629,14.4056749344,5.19618320465,69.1322555542
9916,0.0209317337722,50236653568.0,0.765827178955,2.40336608887,9.40116024017,34.7771186829,54.0938987732
9917,0.0234754756093,42407464960.0,0.596815109253,1.82271766663,79.7220611572,1.9138982296,41.0961303711
9920,0.0135064879432,2265815040.0,0.25305557251,0.997055053711,95.2005004883,34.9834671021,12.2240848541
9930,0.0171311534941,4792877568.0,0.357683181763,1.21971130371,9.35604095459,78.4365844727,21.5419826508
9942,0.0134075060487,5344117760.0,0.31755065918,1.19308280945,40.0502128601,70.9430847168,15.9643754959
9950,0.0184374917299,8083369984.0,0.488922119141,1.53152275085,2.10974907875,18.922000885,67.4401473999
9971,0.0169424153864,4515800576.0,0.402666091919,1.30698776245,34.8737297058,76.267288208,8.0328168869
9973,0.0168575849384,24475136000.0,0.758792877197,2.34470176697,79.8006744385,2.31180143356,40.0516319275
10001,0.0169104170054,6769010176.0,0.544658660889,1.66268348694,51.6571540833,82.7640075684,1.59257411957
10029,0.0175566095859,5688837120.0,0.397254943848,1.26357269287,99.5780487061,23.8532390594,21.646780014
10034,0.016669139266,5332280832.0,0.279296875,1.03067779541,54.6641044617,49.4396400452,17.4087657928
10036,0.0165940709412,4532065792.0,0.382297515869,1.29480171204,69.9685516357,31.0571327209,24.2915115356
10045,0.0158808603883,6179582464.0,0.378301620483,1.2640171051,76.2880096436,37.7131652832,14.8290328979
10046,0.0264216735959,38315323392.0,0.773765563965,2.39054679871,9.29008865356,34.5017356873,54.6642227173
10051,0.0184971671551,10530071552.0,0.511394500732,1.55846786499,80.508140564,4.93697786331,38.9584617615
10053,0.0173900946975,6636454400.0,0.653057098389,2.0092124939,67.2260971069,38.1936416626,20.5959739685
10083,0.028346111998,41655431168.0,0.623550415039,1.89807510376,9.3405828476,35.1325645447,55.1999931335
10086,0.0142160393298,5093604864.0,0.295692443848,1.04800033569,11.2255001068,69.1331176758,21.4042415619
10100,0.0177909974009,7984929280.0,0.353588104248,1.20707893372,8.93206787109,38.9940795898,52.2229804993
10113,0.016193671152,7037347328.0,0.324674606323,1.12574195862,14.056845665,69.2697372437,21.6144161224
10123,0.0229419656098,32277809152.0,0.51118850708,1.54600143433,54.0385246277,35.6186714172,34.6865844727
10134,0.0141947343946,6681629184.0,0.399152755737,1.33857154846,81.239440918,7.46771383286,40.1015892029
10139,0.0176203232259,4647710720.0,0.43939781189,1.38912582397,45.1353340149,11.7445840836,49.3308639526
10142,0.0146756479517,1799759232.0,0.313220977783,1.14291763306,4.44679737091,0.92613953352,73.9944152832
10143,0.0187326353043,9911928832.0,0.393707275391,1.29650306702,32.1476325989,68.7202224731,21.2093982697
10149,0.0175071340054,9510297600.0,0.418741226196,1.38185501099,40.9338607788,21.8434333801,43.7733154297
10166,0.023733234033,32534315008.0,0.532554626465,1.58368110657,94.2833251953,47.0909576416,2.54081463814
10177,0.0180395003408,7264520704.0,0.414567947388,1.32292366028,10.1594829559,26.4043636322,61.5687294006
10182,0.0209945905954,11920339968.0,0.509525299072,1.5849647522,12.4144239426,48.3651885986,35.9404716492
10197,0.0152061060071,4743728128.0,0.321271896362,1.16013145447,47.1403961182,73.042388916,5.08540916443
10198,0.0140699697658,5592136192.0,0.338087081909,1.1971206665,69.9126281738,60.5448799133,4.21095848083
10199,0.022466596216,13433348096.0,0.582136154175,1.75757026672,76.965423584,10.806596756,33.3099365234
10201,0.0160774383694,6663778816.0,0.420406341553,1.35751533508,11.987112999,22.7166023254,58.8410224915
10207,0.0210167635232,19516174336.0,0.495714187622,1.58868789673,84.5345840454,46.424823761,8.01317214966
10212,0.0172977074981,9553945600.0,0.362749099731,1.20994377136,69.3638381958,32.5480613708,21.949552536
10214,0.0152791859582,4941962752.0,0.378316879272,1.28882217407,94.6278533936,39.5344657898,10.7215967178
10266,0.0174851082265,23755091968.0,0.738027572632,2.32468795776,85.4153671265,46.320526123,9.29337501526
10287,0.0134745631367,5698287616.0,0.2985496521,1.08623123169,80.3731384277,7.29506254196,41.8477935791
10290,0.0181074235588,7321431552.0,0.418132781982,1.33474159241,52.8272628784,51.1106109619,15.105676651
10300,0.0209270715714,14342739968.0,0.517414093018,1.55003929138,35.9558372498,69.2826385498,10.8780622482
10305,0.0148015599698,6302274560.0,0.709983825684,2.19858360291,61.8802909851,56.5190887451,11.0824384689
10330,0.0218906011432,18697416704.0,0.713344573975,2.28038978577,84.6168365479,46.3015213013,8.49247264862
10338,0.0165944788605,7553778688.0,0.41039276123,1.31871032715,3.36034703255,18.1718902588,67.4346542358
10440,0.0177034363151,8908559360.0,0.44359588623,1.36786842346,32.5927963257,66.9567718506,15.0792894363
10456,0.0124140735716,9241949184.0,0.730613708496,2.27161598206,72.9714431763,29.0794143677,25.8264656067
10466,0.0172568652779,6045138944.0,0.395296096802,1.28984069824,10.5075597763,30.4211463928,56.5854034424
10477,0.0179303698242,8495116288.0,0.445384979248,1.3516254425,5.19200372696,52.6546363831,36.7845802307
10484,0.0227832812816,39856111616.0,0.685470581055,2.02882957458,87.8243103027,49.8750648499,5.02750349045
10489,0.0220874808729,11779508224.0,0.432828903198,1.35886192322,77.9322433472,53.9488143921,8.5131521225
10500,0.0177073348314,8791275520.0,0.318836212158,1.12138557434,72.0579681396,30.0248031616,27.2440395355
10516,0.02620225586,38163689472.0,0.655096054077,1.94428443909,9.91680049896,37.2608528137,52.9900665283
10517,0.0221971217543,16314403840.0,0.556522369385,1.6827545166,89.1953201294,50.4829978943,3.63780927658
10526,0.0129426717758,5132359168.0,0.224140167236,0.898160934448,80.6288604736,4.19904375076,43.2388381958
10532,0.0197223313153,10534118400.0,0.488414764404,1.50217247009,37.9084281921,26.8328132629,46.904586792
10542,0.0171784926206,6442201600.0,0.398488998413,1.28409385681,69.7270889282,33.8635368347,20.9314289093
10543,0.0166048910469,8633206784.0,0.263540267944,1.01766014099,79.9568710327,5.40008497238,36.4339904785
10547,0.0157106332481,6740810240.0,0.381658554077,1.28420257568,42.4346733093,1.19316864014,61.4447441101
10549,0.017354849726,9123851264.0,0.490484237671,1.52522659302,31.2729969025,66.4552459717,14.7578964233
10561,0.0174467638135,10555706368.0,0.363981246948,1.23109436035,47.6070709229,74.8679580688,8.12830448151
10563,0.0209731478244,10208649216.0,0.453105926514,1.391954422,28.4031467438,21.9890861511,52.7440948486
10565,0.0177590698004,7221707264.0,0.472053527832,1.46800231934,14.6865367889,18.411108017,60.1587181091
10568,0.0199287459254,9153442816.0,0.521287918091,1.56440544128,82.5910873413,49.3238868713,5.644759655
10613,0.0180352535099,9223019520.0,0.450506210327,1.41496086121,6.86141443253,73.9875030518,27.8539485931
10620,0.0168274138123,7797635584.0,0.239292144775,0.956314086914,10.5284576416,50.1221046448,41.7465057373
10647,0.0184492841363,5933162496.0,0.526832580566,1.64698982239,34.9688491821,74.3871383667,15.7167835236
10661,0.0147877987474,6495842816.0,0.2496509552,1.0017490387,22.644744873,32.0439567566,50.2169570923
10678,0.0207694545388,11127305216.0,0.407686233521,1.31261634827,84.0989532471,49.2444915771,3.47017192841
10692,0.0181263945997,9184203776.0,0.376420974731,1.24531555176,46.4659423828,41.8647880554,33.4713363647
10707,0.0182593353093,12710169600.0,0.472913742065,1.48564338684,82.2441329956,49.3358001709,7.83880186081
10710,0.0175089370459,10419123200.0,0.337106704712,1.17211341858,89.9848709106,24.5069389343,22.0816612244
10711,0.0166733767837,9591956480.0,0.380096435547,1.2664604187,38.5376815796,66.9625930786,19.484910965
