,Metal,SM,g_minus_r,u_minus_r,x,y,z
10807,0.016224052757,6653125632.0,0.327695846558,1.14402961731,23.6406803131,62.9087409973,22.2823677063
10808,0.0248292498291,84316520448.0,0.789079666138,2.47525787354,85.0448379517,47.8802032471,8.48609256744
10849,0.0174177791923,10900738048.0,0.359647750854,1.20660400391,80.2502365112,21.2569236755,31.0678310394
10868,0.0213465113193,11434137600.0,0.511693954468,1.48978424072,32.6397132874,67.8200302124,11.1754674911
10871,0.0162185803056,8325215744.0,0.359643936157,1.20735931396,72.5137786865,34.8850097656,18.4381389618
10874,0.0211840011179,16447022080.0,0.612461090088,1.85479354858,60.7002639771,38.843044281,21.913608551
10878,0.0170685928315,8869937152.0,0.62876701355,1.93990516663,3.88248896599,78.6676101685,15.5739078522
10900,0.0170468501747,7125094912.0,0.504728317261,1.52810287476,79.9305267334,50.0863265991,4.81165981293
10905,0.0197514165193,10494382080.0,0.471572875977,1.43402862549,47.6665382385,72.2668762207,7.0519528389
10924,0.0139330774546,6319407616.0,0.220882415771,0.936487197876,46.8028106689,72.0284729004,7.43945646286
10933,0.0181796476245,9687546880.0,0.418910980225,1.33753967285,77.8216171265,25.7339038849,27.6323604584
10935,0.0210161544383,11619680256.0,0.500356674194,1.52219963074,92.6356582642,43.4621276855,8.88916969299
10937,0.0164325423539,7419276288.0,0.32137298584,1.10842514038,59.4522285461,58.1757011414,13.1055374146
10948,0.0161451827735,9411898368.0,0.670705795288,2.00832939148,98.5543899536,26.8967380524,17.2836475372
10968,0.0199754871428,15339590656.0,0.392202377319,1.27490615845,31.0105438232,65.375793457,9.88930511475
10982,0.0152263119817,8048517632.0,0.42746925354,1.38016700745,46.1618461609,27.2246284485,42.2053031921
10988,0.0249770078808,48446980096.0,0.783002853394,2.4495677948,85.0200500488,46.8478889465,6.98829746246
11010,0.0196777340025,13667981312.0,0.434671401978,1.35880851746,81.1506576538,13.021314621,31.8370037079
11014,0.0180340278894,8741326848.0,0.51908493042,1.62357330322,65.8495254517,24.0869579315,33.1871185303
11016,0.0260976608843,45366661120.0,0.724794387817,2.18839836121,85.1315460205,48.9055290222,7.81315803528
11025,0.0184687972069,32913014784.0,0.732591629028,2.3109664917,83.980506897,46.770526886,8.48103618622
11034,0.0223018079996,21270509568.0,0.581527709961,1.74356460571,24.3158473969,70.4504394531,14.9921474457
11040,0.0169678032398,7569253376.0,0.397779464722,1.25095367432,69.423789978,30.8531513214,27.4370346069
11070,0.0189749281853,13311126528.0,0.40770149231,1.35482597351,82.8841247559,45.3080558777,8.20547199249
11085,0.0178865808994,12513743872.0,0.746059417725,2.30752563477,84.4730911255,50.2238082886,1.82431089878
11123,0.0178079437464,10523459584.0,0.338603973389,1.21423149109,30.1186523438,68.3456878662,12.8875722885
11131,0.020628284663,12334020608.0,0.497549057007,1.48817253113,3.19671368599,26.0508842468,53.3333892822
11141,0.0132706537843,6437949440.0,0.32600402832,1.18482398987,98.7892456055,0.412494957447,41.6074295044
11154,0.0175360944122,11652418560.0,0.328214645386,1.12975883484,88.3995132446,51.6665077209,5.2648396492
11165,0.0202343650162,13750990848.0,0.499923706055,1.54774665833,80.3026199341,3.52996873856,42.8517532349
11173,0.018637208268,10759351296.0,0.385177612305,1.28583145142,89.4742355347,8.45957565308,37.147190094
11191,0.0229904521257,41092190208.0,0.488876342773,1.5013217926,13.3564357758,16.4313583374,59.9404411316
11216,0.0218971353024,14596345856.0,0.405916213989,1.26916885376,15.2066240311,34.0182266235,44.8328933716
11221,0.0255507156253,72483119104.0,0.594049453735,1.8129234314,87.7589797974,51.59765625,4.89741659164
11229,0.0181324221194,13140393984.0,0.454248428345,1.41632270813,77.97240448,33.955493927,26.0761413574
11250,0.0170035827905,11428165632.0,0.312337875366,1.12857437134,30.8028373718,66.7447433472,13.8600921631
11257,0.0169887486845,12407379968.0,0.489229202271,1.52348327637,69.4800415039,26.5132675171,27.7727413177
11279,0.0223515331745,14308753408.0,0.415719985962,1.28922843933,12.4910984039,47.8308601379,35.8903083801
11306,0.0185090247542,12451075072.0,0.402875900269,1.32161331177,29.6480522156,22.5717582703,46.2812194824
11321,0.0179339591414,10916611072.0,0.724431991577,2.29030036926,30.7208137512,24.1998348236,46.3347053528
11329,0.0214467104524,16038002688.0,0.544855117798,1.61756515503,21.5293312073,26.4860744476,49.5003585815
11338,0.0233532376587,25290262528.0,0.46600151062,1.44116592407,74.1684875488,28.5082092285,26.5830364227
11352,0.0236262083054,25482414080.0,0.591178894043,1.7478427887,54.550994873,34.8369560242,32.8325805664
11360,0.018105270341,9865651200.0,0.566377639771,1.68283462524,9.9933681488,85.0528945923,8.62502002716
11369,0.0204497184604,12907190272.0,0.441783905029,1.36326408386,15.4106454849,13.2776784897,62.3898887634
11377,0.0243972782046,47759728640.0,0.651142120361,1.9666633606,32.8085174561,65.6288833618,10.0527954102
11384,0.0186784304678,12946987008.0,0.473379135132,1.48548316956,6.93396568298,80.7398605347,15.4894800186
11387,0.0208284705877,15698572288.0,0.660488128662,2.09518623352,28.7836303711,65.935295105,17.1114406586
11407,0.0179927293211,10823735296.0,0.308336257935,1.10165786743,64.2820663452,37.7843704224,20.3383560181
11439,0.0213266089559,16813344768.0,0.506050109863,1.65373802185,32.5987625122,24.3209609985,46.1547698975
11443,0.0130689619109,8784393216.0,0.606037139893,1.92920303345,28.3792362213,65.9580535889,16.4036235809
11464,0.0174037832767,13660948480.0,0.386926651001,1.28223609924,32.8687210083,76.9269332886,5.46047210693
11467,0.0196993518621,14949351424.0,0.489456176758,1.49719238281,10.5786352158,58.0168075562,27.3567771912
11474,0.0147039992735,8570817536.0,0.251417160034,0.971660614014,36.5963020325,69.8448104858,12.0337810516
11491,0.0186768993735,15031164928.0,0.432327270508,1.36245918274,58.9207649231,40.4378929138,22.1099205017
11494,0.0207636598498,23138658304.0,0.487495422363,1.48076629639,90.8849945068,52.7134284973,0.0692088901997
11526,0.0203054193407,18237702144.0,0.390563964844,1.26366043091,84.0543136597,40.8533821106,8.79006481171
11541,0.0159727204591,4806274048.0,0.22240447998,0.92035484314,4.94657611847,74.1702194214,16.9542179108
11552,0.0233484748751,30953984000.0,0.53226852417,1.59099578857,55.9998970032,34.2385902405,27.9447956085
11568,0.0187028739601,37986131968.0,0.697420120239,2.1427154541,71.4476013184,28.9069671631,26.3686027527
11575,0.0177016854286,14735482880.0,0.747732162476,2.34576416016,37.1530303955,19.3913803101,44.191444397
11586,0.0207989104092,13055769600.0,0.444320678711,1.40073776245,5.99949741364,26.3831825256,50.1267547607
11592,0.0177188925445,12333413376.0,0.318008422852,1.15767860413,36.2945480347,22.2350292206,48.9543647766
11596,0.014757649973,5405120000.0,0.200469970703,0.878065109253,82.0822753906,1.85660982132,46.9400749207
11611,0.0170220416039,15447304192.0,0.514123916626,1.58110237122,46.2383766174,6.87790155411,57.3957366943
11634,0.0221004877239,25125240832.0,0.518268585205,1.5727481842,43.184753418,56.805316925,14.7344846725
11655,0.0181032791734,56446611456.0,0.756938934326,2.36160087585,84.2261810303,47.4946060181,8.31292152405
11659,0.0202395319939,14393518080.0,0.418163299561,1.34008979797,6.40116691589,33.9556312561,45.7140312195
11670,0.0202346928418,15982277632.0,0.550615310669,1.652551651,26.4194602966,67.5265426636,12.4322490692
11674,0.0212334897369,20987740160.0,0.44596862793,1.4104385376,24.2889232635,63.8279647827,20.4841213226
11696,0.0203704684973,20552951808.0,0.430177688599,1.35674858093,7.30143928528,81.109046936,11.3076114655
11705,0.0175278428942,12377812992.0,0.748846054077,2.34382629395,61.6935882568,44.6301422119,21.9865589142
11741,0.0149775808677,8912786432.0,0.722978591919,2.26312255859,7.75129938126,22.1398620605,57.1354942322
11748,0.0207374542952,20413870080.0,0.428937911987,1.3742389679,3.31496310234,54.2226791382,32.6412010193
11750,0.0222069937736,19933822976.0,0.600742340088,1.76824378967,22.1724262238,70.3100280762,12.6515750885
11777,0.0219689365476,19595911168.0,0.51932144165,1.56847000122,34.0820274353,44.9650192261,31.2445373535
11780,0.0154301840812,11653102592.0,0.653308868408,1.99141693115,37.5366897583,69.9612731934,12.1705121994
11784,0.019174458459,16679596032.0,0.410968780518,1.30984306335,41.8150482178,17.7435264587,42.2379798889
11809,0.0187291204929,16602632192.0,0.520330429077,1.56959342957,49.4230690002,63.0606269836,7.58515739441
11856,0.0168923325837,14701215744.0,0.453340530396,1.45424461365,55.426486969,60.157043457,14.0007476807
11868,0.020374501124,26466953216.0,0.47180557251,1.44394683838,78.4938659668,10.3758878708,36.1077728271
11870,0.0235999915749,21730236416.0,0.463460922241,1.43139648438,82.850479126,24.5825462341,30.7459087372
11881,0.0192541647702,18506012672.0,0.459342956543,1.45975875854,13.510178566,16.6451244354,56.9782791138
11912,0.0210523176938,28475142144.0,0.361845016479,1.17624092102,92.1594085693,13.7728376389,36.1858711243
11946,0.019312530756,22218176512.0,0.481201171875,1.48879051208,37.3110847473,61.1754570007,10.827712059
11952,0.021633291617,31218956288.0,0.517082214355,1.57607460022,88.4702148438,46.8724517822,7.55136680603
11955,0.0191088989377,29511589888.0,0.376226425171,1.24382591248,77.7237854004,43.2753791809,12.2602720261
11957,0.0200552605093,16842530816.0,0.706424713135,2.14504623413,12.5757026672,48.0663642883,35.3351402283
11963,0.0222494602203,29233199104.0,0.570983886719,1.71416854858,13.6424655914,15.3397045135,59.1077804565
11966,0.0222981870174,32221470720.0,0.458051681519,1.39407920837,80.531578064,5.71863985062,38.40391922
12015,0.0190991051495,64332836864.0,0.582899093628,1.81273269653,72.5485992432,28.0196590424,26.8322124481
12020,0.024233860895,30932316160.0,0.505502700806,1.5690574646,15.0726127625,12.3698177338,59.2875061035
12033,0.0161252561957,15354168320.0,0.686521530151,2.09295082092,62.1751976013,58.2192840576,5.01323890686
12036,0.0188408903778,16665140224.0,0.365791320801,1.1997833252,98.8523406982,28.7879486084,16.3467254639
12039,0.0189557485282,44294438912.0,0.521446228027,1.57761001587,92.0218582153,57.0907554626,2.0138502121
12045,0.0206704158336,30690250752.0,0.472442626953,1.4479598999,11.8335428238,20.7623748779,59.2225990295
12071,0.0248262416571,40148279296.0,0.795846939087,2.46968460083,81.4027404785,3.23697829247,44.8792152405
12076,0.0220255386084,48511942656.0,0.792575836182,2.46578598022,86.25390625,48.3051147461,8.146443367
12092,0.0225806701928,28152897536.0,0.414665222168,1.31943511963,23.7617473602,62.2379875183,22.3730220795
12122,0.0203578099608,22265888768.0,0.433095932007,1.33895301819,78.3470611572,52.0337791443,7.53986406326
12132,0.0192449595779,12923553792.0,0.38533782959,1.25171089172,5.90476512909,80.8161697388,13.9566831589
12133,0.0213222559541,33178234880.0,0.484693527222,1.46942710876,55.5011329651,35.2110824585,29.1657943726
12136,0.0159171167761,19638548480.0,0.733333587646,2.30209541321,24.5280303955,69.5566482544,13.9121294022
12137,0.0238465610892,75168161792.0,0.743230819702,2.35519218445,73.1024093628,28.5586433411,27.1435222626
12141,0.0181351155043,19778267136.0,0.56085395813,1.66966056824,61.3392410278,70.9167785645,3.09761857986
12142,0.0197457224131,23192780800.0,0.762659072876,2.38789176941,86.4077606201,51.4916381836,5.47515439987
12158,0.0177821870893,24844650496.0,0.504783630371,1.56112670898,41.3347320557,57.8579673767,12.5617828369
12163,0.0215177778155,24935012352.0,0.461765289307,1.39963912964,83.469039917,43.6599578857,8.57390403748
12178,0.016752274707,30031116288.0,0.746202468872,2.31979179382,80.717590332,2.15989232063,42.5214729309
12189,0.0179769285023,36866093056.0,0.570241928101,1.68002128601,77.1132583618,14.0482006073,32.3006439209
12200,0.0229603387415,32188174336.0,0.482015609741,1.46265983582,74.5683135986,33.5351104736,27.6850910187
12205,0.0186145845801,30834307072.0,0.748413085938,2.32472038269,83.9005661011,42.6838378906,7.86269712448
12221,0.0194865353405,19047434240.0,0.752557754517,2.35760498047,35.4396972656,18.4178581238,52.0148277283
12242,0.0133411809802,11565067264.0,0.361227035522,1.21097946167,69.0963973999,31.9321804047,22.5377120972
12272,0.0213399492204,26814582784.0,0.692184448242,2.13468933105,41.9078025818,5.29452991486,61.0394248962
12276,0.0242197290063,37700378624.0,0.747192382812,2.2602519989,89.7697525024,10.6150693893,36.3186225891
12281,0.0229540262371,31557640192.0,0.491245269775,1.48055076599,28.6940498352,61.6070899963,17.6978492737
12289,0.0233993697912,36309196800.0,0.553104400635,1.88049316406,43.8193969727,14.7623462677,51.3621559143
12296,0.0248313713819,47327698944.0,0.449169158936,1.35919761658,7.23346424103,29.8364257812,51.3329734802
12301,0.0230481810868,30974418944.0,0.458074569702,1.40703010559,45.8786354065,56.4507789612,18.9891052246
12342,0.0210201852024,38839611392.0,0.640602111816,2.01061058044,11.4670534134,18.3713855743,60.9279823303
12419,0.0198646523058,35582668800.0,0.715480804443,2.23161697388,35.2767944336,65.7621841431,15.9219932556
12421,0.0251698400825,52248150016.0,0.474555969238,1.44500350952,54.376033783,31.1177482605,31.0222530365
12443,0.019118623808,22106185728.0,0.736919403076,2.30324745178,76.9367218018,29.2448787689,26.279094696
12453,0.0224828477949,37853917184.0,0.406801223755,1.30463218689,96.4218139648,35.6055603027,13.770111084
12463,0.018180873245,28231942144.0,0.759782791138,2.36263656616,47.7111129761,65.8632888794,6.93800973892
12485,0.0193522851914,35528232960.0,0.412813186646,1.31350898743,43.1358222961,11.9737901688,56.1957359314
12523,0.0197621900588,39994908672.0,0.766393661499,2.38758277893,91.9408340454,52.6082077026,3.39679384232
12554,0.0216254852712,47328215040.0,0.485280990601,1.46780014038,89.2192611694,46.6660041809,7.41715097427
12565,0.0310945957899,52635160576.0,0.728252410889,2.22116470337,67.1960525513,36.5373077393,18.6454086304
12569,0.0183923859149,29221511168.0,0.54287147522,1.6524143219,0.154966771603,1.07836616039,74.1344223022
12571,0.0201144851744,31644315648.0,0.374082565308,1.23425102234,78.4142150879,53.9832115173,8.63321399689
12577,0.0290243458003,59839578112.0,0.586078643799,1.73070716858,13.1622095108,36.0010795593,39.7003860474
12598,0.0210338477045,50010050560.0,0.462533950806,1.42465209961,75.7086105347,42.1407814026,13.9227685928
12648,0.0152818839997,31784478720.0,0.566476821899,1.71977996826,20.5588302612,63.2079582214,19.0951519012
12658,0.0244773440063,60680392704.0,0.475021362305,1.43119049072,29.6442012787,68.3822784424,12.0159235001
12676,0.0231841709465,52783972352.0,0.50058555603,1.51270103455,60.6911010742,30.4770736694,32.004234314
12691,0.0188416037709,34227826688.0,0.74732208252,2.32432365417,53.8796081543,30.5380191803,31.131023407
12698,0.0244691800326,56538746880.0,0.771787643433,2.39654350281,38.2869987488,60.9363441467,12.0148706436
12699,0.0235629044473,44479823872.0,0.78758430481,2.42119789124,50.4416122437,57.8613471985,10.3971576691
12700,0.020747512579,42768642048.0,0.681449890137,2.06473350525,55.1269264221,67.0054321289,0.936650156975
12706,0.0150858145207,45738106880.0,0.735223770142,2.26949691772,87.2906646729,51.3559608459,4.98782873154
12710,0.00947096850723,15840159744.0,0.438680648804,1.39398002625,92.2323989868,53.2653274536,1.86362469196
12717,0.0181080698967,44665180160.0,0.527639389038,1.61385917664,60.1545944214,72.7253646851,0.785012066364
12719,0.0175877232105,37461348352.0,0.497106552124,1.52868652344,94.1867980957,47.2811927795,2.34485983849
12730,0.0147304106504,28016723968.0,0.679239273071,2.08242416382,75.3948974609,24.3583965302,29.1128406525
12797,0.0300385318696,51453865984.0,0.823337554932,2.54983711243,44.8138961792,62.8590126038,7.10334396362
12802,0.02282467857,59219939328.0,0.586055755615,1.72623443604,13.6950292587,16.4554767609,60.1100502014
12813,0.0171914529055,43329736704.0,0.753536224365,2.35846328735,89.5157852173,24.5481147766,22.4179782867
12821,0.0228070318699,45348130816.0,0.644554138184,2.02565765381,32.7452850342,66.3220672607,14.9613103867
12855,0.0182524155825,51448438784.0,0.773113250732,2.40811729431,74.6006317139,28.2826118469,25.2429485321
12856,0.0209063217044,61972267008.0,0.743045806885,2.31270599365,54.6204681396,36.0223464966,28.8763694763
12966,0.0227447636425,61467758592.0,0.72762298584,2.16073226929,8.26462841034,56.0994415283,31.370967865
13008,0.0211993865669,77732667392.0,0.504762649536,1.52572631836,71.3976516724,56.562713623,5.02629327774
13009,0.0136451460421,17384898560.0,0.713424682617,2.18448829651,30.0350952148,65.3196258545,9.94495105743
13053,0.0125801200047,43448467456.0,0.594667434692,1.77987861633,69.1484222412,64.7269439697,1.08865761757
13074,0.0298127308488,88301371392.0,0.796899795532,2.49265670776,34.7613296509,22.6696815491,44.816493988
13085,0.0198388602585,83555835904.0,0.720447540283,2.20427894592,83.1159133911,53.9063644409,6.9669713974
13103,0.0142015200108,60872642560.0,0.488430023193,1.47732543945,90.0277557373,51.2381019592,1.15249323845
13130,0.0118344379589,39714299904.0,0.49702835083,1.60458183289,60.0737762451,41.1925010681,22.2250823975
13153,0.0211647916585,1.12246726656e+11,0.772022247314,2.40334892273,76.7595062256,18.4106273651,31.6701850891
13156,0.0215993113816,1.0993422336e+11,0.640108108521,1.93954849243,81.538192749,4.10578489304,46.3743553162
13162,0.0206019822508,86201679872.0,0.769144058228,2.37560653687,27.2079162598,67.8485565186,12.3538770676
13180,0.0198299679905,80706641920.0,0.667362213135,1.98401641846,22.0705280304,26.7961463928,45.649230957
13184,0.0159149263054,79868829696.0,0.693395614624,2.19005775452,23.7349052429,68.831161499,10.1825828552
13187,0.0209089033306,1.21961644032e+11,0.480100631714,1.46602249146,55.2619056702,34.438583374,30.0594806671
13203,0.0191917829216,1.23608735744e+11,0.738496780396,2.2869644165,92.6661071777,57.0834388733,1.17768085003
13212,0.0149090755731,89589579776.0,0.6940574646,2.1268119812,69.8736114502,38.1240539551,17.2898159027
13233,0.0197541825473,1.03944699904e+11,0.65340423584,2.04545211792,98.1928863525,44.8062438965,0.269892752171
13303,0.0160481147468,1.44372727808e+11,0.555740356445,1.6595249176,75.3530578613,22.9458065033,30.4985580444
13343,0.0178571753204,1.75982411776e+11,0.578004837036,1.7843837738,67.0490722656,31.1295661926,23.5940990448
13348,0.0182401575148,1.60690044928e+11,0.781768798828,2.42016410828,92.645401001,57.4197044373,1.83158445358
13353,0.0163866970688,1.37448292352e+11,0.685926437378,2.04675483704,13.633099556,14.0597696304,60.0371818542
13374,0.0175600573421,2.57207468032e+11,0.645027160645,1.98370552063,79.8671112061,1.96926820278,40.3467979431
13378,0.0135253081098,2.06082965504e+11,0.630182266235,1.84070014954,33.7994918823,66.152885437,9.2762336731
13383,0.0176404863596,3.02554218496e+11,0.51989364624,1.58662414551,87.9361495972,50.5269088745,4.52287960052
13384,0.018820527941,3.22570616832e+11,0.482074737549,1.43629074097,72.7466049194,28.6846733093,26.7759494781
13385,0.0179156232625,2.71232548864e+11,0.694509506226,2.08912467957,84.8381347656,47.3221092224,8.15154457092
