,Metal,SM,g_minus_r,u_minus_r,x,y,z
11214,0.0213959533721,16063612928.0,0.481605529785,1.46905517578,14.0593757629,41.4602088928,32.2194252014
11221,0.0255507156253,72483119104.0,0.594049453735,1.8129234314,87.7589797974,51.59765625,4.89741659164
11257,0.0169887486845,12407379968.0,0.489229202271,1.52348327637,69.4800415039,26.5132675171,27.7727413177
11281,0.0213598441333,21696925696.0,0.490985870361,1.46759796143,19.7774162292,66.1633453369,7.51571989059
11306,0.0185090247542,12451075072.0,0.402875900269,1.32161331177,29.6480522156,22.5717582703,46.2812194824
11321,0.0179339591414,10916611072.0,0.724431991577,2.29030036926,30.7208137512,24.1998348236,46.3347053528
11338,0.0233532376587,25290262528.0,0.46600151062,1.44116592407,74.1684875488,28.5082092285,26.5830364227
11377,0.0243972782046,47759728640.0,0.651142120361,1.9666633606,32.8085174561,65.6288833618,10.0527954102
11407,0.0179927293211,10823735296.0,0.308336257935,1.10165786743,64.2820663452,37.7843704224,20.3383560181
11426,0.0187356509268,17634215936.0,0.354267120361,1.19201087952,10.4822759628,27.2137985229,46.1244697571
11491,0.0186768993735,15031164928.0,0.432327270508,1.36245918274,58.9207649231,40.4378929138,22.1099205017
11494,0.0207636598498,23138658304.0,0.487495422363,1.48076629639,90.8849945068,52.7134284973,0.0692088901997
11514,0.0167404673994,15719390208.0,0.415380477905,1.31715202332,15.1797494888,60.0279502869,15.654463768
11526,0.0203054193407,18237702144.0,0.390563964844,1.26366043091,84.0543136597,40.8533821106,8.79006481171
11552,0.0233484748751,30953984000.0,0.53226852417,1.59099578857,55.9998970032,34.2385902405,27.9447956085
11553,0.0171178374439,14983287808.0,0.43807220459,1.38217163086,9.12550354004,50.0403671265,25.8215656281
11555,0.0191331859678,12573564928.0,0.476404190063,1.53446006775,8.0801782608,3.29587984085,60.9391860962
11568,0.0187028739601,37986131968.0,0.697420120239,2.1427154541,71.4476013184,28.9069671631,26.3686027527
11575,0.0177016854286,14735482880.0,0.747732162476,2.34576416016,37.1530303955,19.3913803101,44.191444397
11586,0.0207989104092,13055769600.0,0.444320678711,1.40073776245,5.99949741364,26.3831825256,50.1267547607
11596,0.014757649973,5405120000.0,0.200469970703,0.878065109253,82.0822753906,1.85660982132,46.9400749207
11634,0.0221004877239,25125240832.0,0.518268585205,1.5727481842,43.184753418,56.805316925,14.7344846725
11655,0.0181032791734,56446611456.0,0.756938934326,2.36160087585,84.2261810303,47.4946060181,8.31292152405
11784,0.019174458459,16679596032.0,0.410968780518,1.30984306335,41.8150482178,17.7435264587,42.2379798889
11809,0.0187291204929,16602632192.0,0.520330429077,1.56959342957,49.4230690002,63.0606269836,7.58515739441
11868,0.020374501124,26466953216.0,0.47180557251,1.44394683838,78.4938659668,10.3758878708,36.1077728271
11870,0.0235999915749,21730236416.0,0.463460922241,1.43139648438,82.850479126,24.5825462341,30.7459087372
11881,0.0192541647702,18506012672.0,0.459342956543,1.45975875854,13.510178566,16.6451244354,56.9782791138
11912,0.0210523176938,28475142144.0,0.361845016479,1.17624092102,92.1594085693,13.7728376389,36.1858711243
11927,0.0206449571997,22892754944.0,0.587564468384,1.85569381714,36.8981933594,63.1699562073,5.45199394226
11944,0.0208684075624,18515699712.0,0.46075630188,1.44500160217,7.19495010376,34.9718818665,40.3307495117
11946,0.019312530756,22218176512.0,0.481201171875,1.48879051208,37.3110847473,61.1754570007,10.827712059
11952,0.021633291617,31218956288.0,0.517082214355,1.57607460022,88.4702148438,46.8724517822,7.55136680603
11955,0.0191088989377,29511589888.0,0.376226425171,1.24382591248,77.7237854004,43.2753791809,12.2602720261
11978,0.019906738773,24733970432.0,0.446744918823,1.4197063446,37.0271339417,61.8659133911,4.91506671906
12006,0.0177708920091,19523647488.0,0.45352935791,1.42266845703,80.9544067383,11.009970665,43.929145813
12015,0.0190991051495,64332836864.0,0.582899093628,1.81273269653,72.5485992432,28.0196590424,26.8322124481
12017,0.0201635174453,22517846016.0,0.34462928772,1.08101081848,7.28586912155,35.3536376953,41.3500785828
12020,0.024233860895,30932316160.0,0.505502700806,1.5690574646,15.0726127625,12.3698177338,59.2875061035
12033,0.0161252561957,15354168320.0,0.686521530151,2.09295082092,62.1751976013,58.2192840576,5.01323890686
12036,0.0188408903778,16665140224.0,0.365791320801,1.1997833252,98.8523406982,28.7879486084,16.3467254639
12039,0.0189557485282,44294438912.0,0.521446228027,1.57761001587,92.0218582153,57.0907554626,2.0138502121
12071,0.0248262416571,40148279296.0,0.795846939087,2.46968460083,81.4027404785,3.23697829247,44.8792152405
12076,0.0220255386084,48511942656.0,0.792575836182,2.46578598022,86.25390625,48.3051147461,8.146443367
12119,0.0209622383118,29452490752.0,0.51265335083,1.57961082458,45.1028709412,60.9709854126,6.37860298157
12122,0.0203578099608,22265888768.0,0.433095932007,1.33895301819,78.3470611572,52.0337791443,7.53986406326
12133,0.0213222559541,33178234880.0,0.484693527222,1.46942710876,55.5011329651,35.2110824585,29.1657943726
12137,0.0238465610892,75168161792.0,0.743230819702,2.35519218445,73.1024093628,28.5586433411,27.1435222626
12142,0.0197457224131,23192780800.0,0.762659072876,2.38789176941,86.4077606201,51.4916381836,5.47515439987
12158,0.0177821870893,24844650496.0,0.504783630371,1.56112670898,41.3347320557,57.8579673767,12.5617828369
12163,0.0215177778155,24935012352.0,0.461765289307,1.39963912964,83.469039917,43.6599578857,8.57390403748
12178,0.016752274707,30031116288.0,0.746202468872,2.31979179382,80.717590332,2.15989232063,42.5214729309
12205,0.0186145845801,30834307072.0,0.748413085938,2.32472038269,83.9005661011,42.6838378906,7.86269712448
12240,0.0233204700053,21559539712.0,0.645097732544,1.958984375,94.8492584229,8.79098987579,40.4823074341
12242,0.0133411809802,11565067264.0,0.361227035522,1.21097946167,69.0963973999,31.9321804047,22.5377120972
12264,0.020971512422,30391085056.0,0.527284622192,1.58835792542,13.4968032837,11.645409584,57.1028366089
12276,0.0242197290063,37700378624.0,0.747192382812,2.2602519989,89.7697525024,10.6150693893,36.3186225891
12413,0.0180488433689,22782924800.0,0.544437408447,1.71615600586,4.37118864059,31.9598426819,43.885925293
12421,0.0251698400825,52248150016.0,0.474555969238,1.44500350952,54.376033783,31.1177482605,31.0222530365
12443,0.019118623808,22106185728.0,0.736919403076,2.30324745178,76.9367218018,29.2448787689,26.279094696
12453,0.0224828477949,37853917184.0,0.406801223755,1.30463218689,96.4218139648,35.6055603027,13.770111084
12463,0.018180873245,28231942144.0,0.759782791138,2.36263656616,47.7111129761,65.8632888794,6.93800973892
12523,0.0197621900588,39994908672.0,0.766393661499,2.38758277893,91.9408340454,52.6082077026,3.39679384232
12554,0.0216254852712,47328215040.0,0.485280990601,1.46780014038,89.2192611694,46.6660041809,7.41715097427
12565,0.0310945957899,52635160576.0,0.728252410889,2.22116470337,67.1960525513,36.5373077393,18.6454086304
12571,0.0201144851744,31644315648.0,0.374082565308,1.23425102234,78.4142150879,53.9832115173,8.63321399689
12577,0.0290243458003,59839578112.0,0.586078643799,1.73070716858,13.1622095108,36.0010795593,39.7003860474
12596,0.0198053922504,37426053120.0,0.701995849609,2.13894844055,9.27576828003,56.8051643372,16.6527385712
12598,0.0210338477045,50010050560.0,0.462533950806,1.42465209961,75.7086105347,42.1407814026,13.9227685928
12610,0.0225154962391,45100998656.0,0.492767333984,1.49233818054,5.51186609268,59.4089508057,23.0279426575
12676,0.0231841709465,52783972352.0,0.50058555603,1.51270103455,60.6911010742,30.4770736694,32.004234314
12691,0.0188416037709,34227826688.0,0.74732208252,2.32432365417,53.8796081543,30.5380191803,31.131023407
12698,0.0244691800326,56538746880.0,0.771787643433,2.39654350281,38.2869987488,60.9363441467,12.0148706436
12699,0.0235629044473,44479823872.0,0.78758430481,2.42119789124,50.4416122437,57.8613471985,10.3971576691
12700,0.020747512579,42768642048.0,0.681449890137,2.06473350525,55.1269264221,67.0054321289,0.936650156975
12706,0.0150858145207,45738106880.0,0.735223770142,2.26949691772,87.2906646729,51.3559608459,4.98782873154
12710,0.00947096850723,15840159744.0,0.438680648804,1.39398002625,92.2323989868,53.2653274536,1.86362469196
12719,0.0175877232105,37461348352.0,0.497106552124,1.52868652344,94.1867980957,47.2811927795,2.34485983849
12722,0.0247292257845,65950679040.0,0.460350036621,1.40944290161,95.0807723999,58.3060073853,0.859252512455
12730,0.0147304106504,28016723968.0,0.679239273071,2.08242416382,75.3948974609,24.3583965302,29.1128406525
12771,0.0185450948775,30872172544.0,0.395126342773,1.30145645142,94.0246276855,10.6746902466,40.2517929077
12797,0.0300385318696,51453865984.0,0.823337554932,2.54983711243,44.8138961792,62.8590126038,7.10334396362
12813,0.0171914529055,43329736704.0,0.753536224365,2.35846328735,89.5157852173,24.5481147766,22.4179782867
12816,0.0136933159083,21696937984.0,0.724866867065,2.25650596619,2.85015630722,26.6696720123,46.662109375
12850,0.0246319007128,69703442432.0,0.485372543335,1.46614265442,10.4404792786,46.8192901611,25.4406013489
12855,0.0182524155825,51448438784.0,0.773113250732,2.40811729431,74.6006317139,28.2826118469,25.2429485321
12856,0.0209063217044,61972267008.0,0.743045806885,2.31270599365,54.6204681396,36.0223464966,28.8763694763
12890,0.0257845148444,62805299200.0,0.698783874512,2.10604667664,8.54020690918,51.2253074646,25.8213577271
12913,0.0200366415083,63214837760.0,0.481014251709,1.4796962738,28.2164058685,62.7608985901,7.31517362595
12996,0.0304705481976,1.30619039744e+11,0.601079940796,1.75975227356,23.0004482269,65.6773834229,9.21536827087
12997,0.0231281016022,77558063104.0,0.572687149048,1.69944763184,1.15060961246,53.2765159607,27.7689342499
13007,0.0213076453656,67128225792.0,0.700342178345,2.13695335388,31.262676239,63.4592666626,7.73538208008
13008,0.0211993865669,77732667392.0,0.504762649536,1.52572631836,71.3976516724,56.562713623,5.02629327774
13009,0.0136451460421,17384898560.0,0.713424682617,2.18448829651,30.0350952148,65.3196258545,9.94495105743
13053,0.0125801200047,43448467456.0,0.594667434692,1.77987861633,69.1484222412,64.7269439697,1.08865761757
13074,0.0298127308488,88301371392.0,0.796899795532,2.49265670776,34.7613296509,22.6696815491,44.816493988
13085,0.0198388602585,83555835904.0,0.720447540283,2.20427894592,83.1159133911,53.9063644409,6.9669713974
13103,0.0142015200108,60872642560.0,0.488430023193,1.47732543945,90.0277557373,51.2381019592,1.15249323845
13130,0.0118344379589,39714299904.0,0.49702835083,1.60458183289,60.0737762451,41.1925010681,22.2250823975
13138,0.017324661836,1.25416251392e+11,0.486484527588,1.44941520691,62.0495986938,33.9330978394,20.7384777069
13153,0.0211647916585,1.12246726656e+11,0.772022247314,2.40334892273,76.7595062256,18.4106273651,31.6701850891
13156,0.0215993113816,1.0993422336e+11,0.640108108521,1.93954849243,81.538192749,4.10578489304,46.3743553162
13180,0.0198299679905,80706641920.0,0.667362213135,1.98401641846,22.0705280304,26.7961463928,45.649230957
13184,0.0159149263054,79868829696.0,0.693395614624,2.19005775452,23.7349052429,68.831161499,10.1825828552
13187,0.0209089033306,1.21961644032e+11,0.480100631714,1.46602249146,55.2619056702,34.438583374,30.0594806671
13191,0.0261637121439,90977968128.0,0.789934158325,2.45087242126,19.5108623505,63.0224685669,14.7393903732
13203,0.0191917829216,1.23608735744e+11,0.738496780396,2.2869644165,92.6661071777,57.0834388733,1.17768085003
13212,0.0149090755731,89589579776.0,0.6940574646,2.1268119812,69.8736114502,38.1240539551,17.2898159027
13232,0.0229350104928,1.2925095936e+11,0.800531387329,2.48754882812,36.6507263184,65.7937240601,6.72417402267
13286,0.0145245818421,91389468672.0,0.731861114502,2.24874305725,91.837097168,14.4682846069,36.8704490662
13303,0.0160481147468,1.44372727808e+11,0.555740356445,1.6595249176,75.3530578613,22.9458065033,30.4985580444
13343,0.0178571753204,1.75982411776e+11,0.578004837036,1.7843837738,67.0490722656,31.1295661926,23.5940990448
13348,0.0182401575148,1.60690044928e+11,0.781768798828,2.42016410828,92.645401001,57.4197044373,1.83158445358
13356,0.0199886281043,1.64049321984e+11,0.739852905273,2.24718475342,24.5385684967,66.1042022705,9.93046855927
13378,0.0135253081098,2.06082965504e+11,0.630182266235,1.84070014954,33.7994918823,66.152885437,9.2762336731
13383,0.0176404863596,3.02554218496e+11,0.51989364624,1.58662414551,87.9361495972,50.5269088745,4.52287960052
13384,0.018820527941,3.22570616832e+11,0.482074737549,1.43629074097,72.7466049194,28.6846733093,26.7759494781
13385,0.0179156232625,2.71232548864e+11,0.694509506226,2.08912467957,84.8381347656,47.3221092224,8.15154457092
